city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新北市,三重區,ChIJYzBmh82pQjQR_Q-8CS9uzw0,覔咖啡 Mi coffee /自家烘焙咖啡/手沖咖啡,25.0800015,121.4950513,4.9,133,,"cafe,food,point_of_interest,establishment",五華街6號
新北市,三重區,ChIJmQtlSDOpQjQRj5aVGxIw2PQ,BE COFFEE 咖啡外帶專門店,25.0525309,121.5105029,4.9,88,,"cafe,store,food,point_of_interest,establishment",塔城街43號
新北市,三重區,ChIJ1xWNeUmpQjQRRIkllYT7lTQ,NEDA COFFEE,25.0706548,121.495302,4.9,252,1.0,"cafe,food,point_of_interest,establishment",六張街21號1樓
新北市,三重區,ChIJn56z3fqpQjQRAXYe1dxmVIw,咖易啡咖啡館 I Ching Cafe｜命理｜不限時｜有插座｜會議包場,25.0407289,121.5043037,4.9,142,,"cafe,restaurant,food,point_of_interest,establishment",昆明街214號
新北市,三重區,ChIJ7-iV4NmpQjQR0aadctCL7hk,咖啡俱樂部 COFFEE CLUB,25.0473878,121.5109371,4.6,342,,"cafe,food,point_of_interest,establishment",忠孝西路一段122號
新北市,三重區,ChIJl2NC-COpQjQRdZmgrZeaUrc,TWATUTIA Coffee & Co.,25.0534658,121.5093488,4.5,340,,"cafe,food,point_of_interest,establishment",南京西路279號
新北市,三重區,ChIJp2bp_7epQjQRke_gHyNkFV8,LAOO COFFEE老窩咖啡迪卡儂三重店,25.0550797,121.4885397,4.7,324,,"cafe,store,food,point_of_interest,establishment",集美街18號
新北市,三重區,ChIJBWgZEb2pQjQRU2_7VpjKlIo,COFE 喫茶 · 咖啡,25.0601017,121.5093026,4.5,522,2.0,"cafe,store,food,point_of_interest,establishment",迪化街一段248號2樓
新北市,三重區,ChIJ9ZfnjR6pQjQRBPoDoiR2M90,A咖啡,25.059635,121.494866,4.6,252,2.0,"cafe,food,point_of_interest,establishment",光興街203號
新北市,三重區,ChIJLdrcZNqoQjQRKPsbLawB5Qc,鄰咖逼Neighbor-Gabee,25.0765627,121.4833056,4.7,290,1.0,"cafe,food,point_of_interest,establishment",力行路二段123巷2號
新北市,三重區,ChIJkdCN0XupQjQRZu1L0J69zeo,LAVA COFFEE ROASTERS 精品咖啡專賣店,25.059515,121.462155,4.9,111,,"cafe,food,point_of_interest,establishment",福美街172巷62號
新北市,三重區,ChIJLVhvecmoQjQR2zEqLQ8Qd1M,時間之旅 咖啡豆自家烘焙,25.0847214,121.4716467,4.8,402,,"cafe,food,point_of_interest,establishment",忠孝路56號
新北市,三重區,ChIJ3XDIouepQjQRHGUNDwX-ycc,憧。咖啡,25.0797739,121.4855699,4.9,56,,"cafe,food,point_of_interest,establishment",三和四路四段181巷127號
新北市,三重區,ChIJoygCaQypQjQRbvuAwxU7a-I,鬧咖啡 NOW coffee（無預約服務）,25.045519,121.5104091,4.2,1407,2.0,"cafe,food,point_of_interest,establishment",延平南路58號
新北市,三重區,ChIJu-hyxgypQjQRayO4WVzJSnA,NOTCH咖啡 本町店(重慶南路),25.0453596,121.5133268,4.3,1585,2.0,"cafe,food,point_of_interest,establishment",重慶南路一段35號
新北市,三重區,ChIJx86FexipQjQRAfacs0fXHOo,塞特 咖啡·場所 Coffee Site,25.0622912,121.500271,4.7,196,,"cafe,food,point_of_interest,establishment",文化南路8-2號號 號
新北市,三重區,ChIJRWhJ_KWpQjQRkuBibIczwXs,HUYA Coffee 虎牙咖啡/自家烘焙咖啡(公休日請看IG/FB),25.0874539,121.4848854,4.9,107,,"cafe,store,food,point_of_interest,establishment",集英路128號1樓
新北市,三重區,ChIJo0S047cCaDQRTTb_OY_0CIc,一八咖啡涫,25.0562969,121.5109271,4.7,225,,"cafe,store,food,point_of_interest,establishment",民樂街87號
新北市,三重區,ChIJe6L4DQCpQjQRNhi2BUgMMeU,卡薩布蘭加 人文咖啡館,25.0525861,121.5139227,5.0,32,,"cafe,store,food,point_of_interest,establishment",重慶北路一段88號2樓
新北市,三重區,ChIJj0AiJfWpQjQRDhT888W1bxQ,成真咖啡 台北西門店,25.046119,121.5062219,4.3,1140,,"cafe,store,restaurant,food,point_of_interest,establishment",漢口街二段53巷2號
