city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
高雄市,苓雅區,ChIJ41dOPAAFbjQRgRmCsjET4_Q,星巴克 建國自立門市,22.6377377,120.2963801,4.6,111,,"cafe,store,food,point_of_interest,establishment",建國三路241號
高雄市,苓雅區,ChIJ42wY-b4EbjQRQtt-_eOC08U,星巴克 中正河北門市,22.6296146,120.323904,4.3,1541,2.0,"cafe,food,point_of_interest,establishment",中正一路321號
高雄市,苓雅區,ChIJ6xHlNIcEbjQRe88RkuRFx_4,星巴克 中央公園門市,22.6218927,120.2991275,4.2,960,2.0,"cafe,store,food,point_of_interest,establishment",五福三路31號
高雄市,苓雅區,ChIJoXxXnJIEbjQRJ3M2XXPe2bM,星巴克 七賢門市,22.6339325,120.3091783,4.2,1221,2.0,"cafe,food,point_of_interest,establishment",七賢一路291、293號
高雄市,苓雅區,ChIJP6tu7X8EbjQRGQGMHd6SOqQ,星巴克(青年門市),22.6178117,120.296112,4.1,786,2.0,"cafe,food,point_of_interest,establishment",成功一路221號
高雄市,苓雅區,ChIJl-E8TJQEbjQRMHBv8-VuTN8,星巴克 高雄中正門市,22.6305379,120.3172765,4.2,991,2.0,"cafe,store,food,point_of_interest,establishment",中正二路162號
高雄市,苓雅區,ChIJTVJLimUEbjQRiC7FBj4Fksc,星巴克 愛河門市,22.6332235,120.2862141,4.1,1574,2.0,"cafe,food,point_of_interest,establishment",河東路356號
高雄市,苓雅區,ChIJoaAMm1kDbjQRAqVp3NktbsA,星巴克 高雄瑞隆門市,22.6054712,120.3295578,4.3,1043,2.0,"cafe,food,point_of_interest,establishment",瑞隆路438號
高雄市,苓雅區,ChIJ8WdqfH0DbjQRM0U9f4DIgzU,星巴克（高雄三多門市）,22.6147206,120.3063753,4.1,883,2.0,"cafe,store,food,point_of_interest,establishment",三多三路234號
高雄市,苓雅區,ChIJk41AA9AFbjQRdlHkhEtxWTI,星巴克 九如門市,22.6395299,120.3258401,4.2,1377,2.0,"cafe,food,point_of_interest,establishment",九如一路562號
高雄市,苓雅區,ChIJefbHf5sEbjQRVyfOS8Jlwvg,星巴克 四維民權門市,22.6194444,120.3116667,4.2,680,2.0,"cafe,food,point_of_interest,establishment",四維三路17號
高雄市,苓雅區,ChIJ5zSmFWYFbjQR06q5MqqFKiM,星巴克 中正自強門市,22.6289754,120.2940818,4.0,309,2.0,"cafe,store,food,point_of_interest,establishment",中正四路190號
高雄市,苓雅區,ChIJ9wfXVwAFbjQRhac7BF3i_bs,星巴克 苓雅光華門市,22.6236571,120.3159103,4.5,137,,"cafe,store,food,point_of_interest,establishment",光華一路148-55號
高雄市,苓雅區,ChIJ44-lJvAEbjQRDjgZM5Yao-U,星巴克 十全門市,22.6449562,120.308597,4.0,1030,2.0,"cafe,store,food,point_of_interest,establishment",十全一路183號
高雄市,苓雅區,ChIJbT4Hy08DbjQRdmY0Kd-KwSk,星巴克 高雄五甲門市,22.5985595,120.3363709,4.1,289,2.0,"cafe,store,food,point_of_interest,establishment",五甲二路396號
高雄市,苓雅區,ChIJCbgHzn0DbjQRf73TXdxhDjE,星巴克 高雄遠百門市,22.6126115,120.3046945,4.1,990,2.0,"cafe,food,point_of_interest,establishment",三多四路21號
高雄市,苓雅區,ChIJv0-Kjo0EbjQRRpSS2QElBc8,【咖啡深藏復興門市】 新興 中正路 好喝咖啡鮮奶茶飲料純茶 廳店早餐下午推薦美食青紅精品外帶送內用單品團手搖飲探店手沖平價附近的訂購西西里麥當勞全家星巴克路易莎卡瑪starbucks coffee shops near me menu cafe,22.6323318,120.3084223,4.3,114,,"cafe,food,point_of_interest,establishment",復興一路70-15號號
高雄市,苓雅區,ChIJsQP5xZcEbjQR-0A7BsP-onc,真心豆行 - 文化分店 （咖啡外帶、熟豆販售 ）Jenshin Coffee,22.624778,120.3197386,4.5,227,1.0,"cafe,food,point_of_interest,establishment",林德街3號
