city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新北市,板橋區,ChIJ84STDJ6pQjQR5KZSXakBTsg,咖啡開機 ｜自家烘焙咖啡｜單品咖啡｜不限時｜有插座,25.0271315,121.4692914,4.9,144,,"cafe,food,point_of_interest,store,establishment",松江街48巷12號
新北市,板橋區,ChIJfTPPWPWpQjQR0fG96QW3c9s,咖啡·重開機｜Coffee Reboot Roaster,25.0295479,121.4779725,4.8,217,1.0,"cafe,food,point_of_interest,store,establishment",文聖街101巷2號
新北市,板橋區,ChIJgfojHqgCaDQR8f31QHJdqMU,【久益久咖啡坊 919COFFEE】（不定休，營業時間請看FB）板橋咖啡｜板橋寵物友善｜府中咖啡｜手沖咖啡｜下午茶｜甜點｜美食｜布丁｜鬆餅｜抹茶｜ 林家花園咖啡,25.0093851,121.4560686,4.9,254,,"cafe,food,point_of_interest,store,establishment",福德街2號1樓
新北市,板橋區,ChIJV64_t5upQjQRgq6h89FcfEk,Coffee Corner 咖啡角売所｜江子翠咖啡廳｜單品手沖咖啡｜肉桂捲｜甜點｜提供插座｜Free WiFi,25.0314501,121.4715191,4.9,100,,"cafe,restaurant,food,point_of_interest,store,establishment",雙十路三段10巷1弄23號
新北市,板橋區,ChIJzXtqF30DaDQR8LyHFx2W4-k,肥美號 (Fat me cafe) ｜精品咖啡廳 ｜咖啡&下午茶 ｜店休日請看FB,24.9960802,121.4867015,4.8,125,,"cafe,restaurant,food,point_of_interest,store,establishment",連城路383號1樓
新北市,板橋區,ChIJVZUtbsgDaDQRjzK2zCWxFCk,Ferment Café｜手沖咖啡｜手作甜點｜可頌三明治｜下午茶,25.0082252,121.4544661,4.6,166,,"cafe,food,point_of_interest,store,establishment",館前西路213巷7號1樓
新北市,板橋區,ChIJX365__wDaDQRMhlxdp3aXu4,拾月貳柒咖啡餐坊,24.9882842,121.4496301,4.6,176,,"cafe,restaurant,food,point_of_interest,store,establishment",裕民路61巷14號1樓
新北市,板橋區,ChIJ_6zEdECoQjQRE-m01EBDWn4,KOYA COFFEE,25.027577,121.4699224,4.5,615,2.0,"cafe,restaurant,food,point_of_interest,establishment",文化路二段125巷56號1樓
新北市,板橋區,ChIJpTQNbssDaDQR9Iced4aT8-s,享空間 ｜咖啡 ｜輕食｜甜點｜租借場地 ｜ 會議 ｜活動 ｜課程,24.9899138,121.4467394,4.2,584,,"cafe,food,point_of_interest,store,establishment",中華路一段30-1號
新北市,板橋區,ChIJ9SaQgHqpQjQR7t3jvsDwKxE,CAFE!N 硬咖啡 板橋中山門市,25.0108458,121.4638672,4.0,432,2.0,"cafe,food,point_of_interest,establishment",新民街45號
新北市,板橋區,ChIJeagIu8ypQjQR_MYnx0zgXOY,彼得好咖啡 板橋文化店,25.0202569,121.4669265,4.7,224,1.0,"cafe,meal_delivery,restaurant,food,point_of_interest,store,establishment",介壽街2號
新北市,板橋區,ChIJOTTSxTapQjQRE5KkocY-82s,Felice Cafe 享樂咖啡 中和店,25.0060883,121.4875662,4.8,75,,"cafe,food,point_of_interest,store,establishment",板南路487號
新北市,板橋區,ChIJhTXJjh6oQjQRSKCh4Nlo93o,Merci Cafe(營業時間詳見IG),25.010342,121.46344,4.2,2207,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",新民街7巷17號
新北市,板橋區,ChIJ6_AD6n4CaDQRZa3B0plj9vY,TRUE COFFEE ROASTERS｜啜咖啡烘焙,25.0131812,121.4748517,4.6,340,2.0,"cafe,food,point_of_interest,establishment",板新路12號
新北市,板橋區,ChIJ16xdRcepQjQR898uBRxmWh4,乓乓咖啡甜點店（Pong Pong）,25.01791,121.4804405,4.9,119,,"bakery,cafe,food,point_of_interest,store,establishment",三民路二段35巷15號1樓
新北市,板橋區,ChIJS0qPoRuoQjQRQ_DGte-MB9w,CHUN 純咖啡 / 咖啡豆販售 批發 / 寵物友善,25.01504,121.4603615,4.6,347,1.0,"cafe,food,point_of_interest,establishment",民權路260巷65號
新北市,板橋區,ChIJ_U_RbqcCaDQRjk28fjUAiX4,COFFeee早午餐咖啡,25.007399,121.4609836,4.2,586,,"cafe,restaurant,food,point_of_interest,establishment",館前東路39號
新北市,板橋區,ChIJlx9E0ySoQjQRNPeYmfNCauI,"Cafe AN, taipei 安咖啡",25.0151038,121.4765827,4.4,289,2.0,"cafe,food,point_of_interest,establishment",中山路二段90巷43弄5號
新北市,板橋區,ChIJ2ZTZDOoDaDQRFotNg5Z4O_Y,Louisa Coffee 路易莎咖啡(金城延和門市),24.9891208,121.4700235,4.4,272,,"cafe,food,point_of_interest,store,establishment",金城路三段195號
新北市,板橋區,ChIJ1TYCGkz6ZzQRnZ3pAbhGDw4,文鳥咖啡,25.0064682,121.4665129,4.3,646,2.0,"cafe,food,point_of_interest,store,establishment",國泰街120號
新北市,板橋區,ChIJKU5SjQ2oQjQR74D1c3Gd0Qc,尚讚咖啡,25.0266042,121.4563808,5.0,35,,"cafe,store,food,point_of_interest,establishment",綠堤街15號
新北市,板橋區,ChIJ6WKNE7mpQjQRam8RCo39Ti0,YOHO30 呦呵三十（咖啡廳,25.0337291,121.4758904,5.0,174,,"bakery,cafe,store,food,point_of_interest,establishment",文化路二段520號
新北市,板橋區,ChIJp70gV9qpQjQR8yIUO_JWPxE,城市峽谷 Urban Canyon by Brown Study,25.0282491,121.4743284,4.7,268,2.0,"cafe,bar,food,point_of_interest,establishment",雙十路二段157號1樓
新北市,板橋區,ChIJPQgnX6UDaDQRNpF7v9U023A,哩哉咖啡 Uknowhere Café｜10/21颱風假,25.0081187,121.4617848,4.4,583,,"cafe,store,food,point_of_interest,establishment",公園街52巷3號
新北市,板橋區,ChIJp02rASkDaDQRQjs0ne0vqj0,Louisa Coffee 路易莎咖啡(中和連城門市),24.9957911,121.4834643,4.2,276,1.0,"cafe,store,restaurant,food,point_of_interest,establishment",連城路469之1號
新北市,板橋區,ChIJb0N3_d-nQjQRM1WvMi5R54I,立癮（炙）咖啡-新莊店,25.0332189,121.4450642,4.6,97,1.0,"cafe,food,point_of_interest,establishment",景德路413號
新北市,板橋區,ChIJU6t12BOoQjQR0ftkxBJRmek,Louisa Coffee 路易莎咖啡(新海直營門市),25.0241508,121.4607052,3.6,726,1.0,"cafe,food,point_of_interest,establishment",雨農路58號
新北市,板橋區,ChIJJ_RLavCpQjQRxxFKmjK5Pck,Quartet Kaffe 適芳咖啡,25.0323205,121.4699312,4.9,107,,"cafe,food,point_of_interest,establishment",宏國路97號
新北市,板橋區,ChIJr_7EneapQjQRAzY7VJhh15w,Bethelight Coffee Roasters,25.0140059,121.4591225,4.4,162,,"cafe,food,point_of_interest,establishment",民權路204-1號202巷內
新北市,板橋區,ChIJTQTCQ0GoQjQRkRAg7dv54v8,Louisa Coffee 路易．莎咖啡(板橋江子翠門市),25.0310162,121.4730268,3.8,633,1.0,"cafe,meal_delivery,store,restaurant,food,point_of_interest,establishment",文化路二段367號
新北市,板橋區,ChIJGerhE3kDaDQRdAwz-UossrM,亭下咖啡,24.99937,121.459339,4.7,48,,"cafe,food,point_of_interest,establishment",仁愛路48號1樓
新北市,板橋區,ChIJvQ6q35GpQjQRiTpGIeAPO3s,達文西咖啡 - 咖啡烘焙廠＆國際證照咖啡教學中心,25.0104311,121.482262,4.9,81,,"cafe,store,food,point_of_interest,establishment",立德街321號
新北市,板橋區,ChIJDQhRW4ECaDQR_eVTGktRTKM,帕爾瑪輕食咖啡館,24.9979298,121.48629,4.3,46,,"cafe,food,point_of_interest,establishment",建八路6號
新北市,板橋區,ChIJ-b1s3BWoQjQR4xbQdKU_5mk,卡門自家烘焙咖啡,25.0232105,121.4668013,4.6,173,,"cafe,food,point_of_interest,establishment",文化路一段435巷31弄6號
新北市,板橋區,ChIJ4QpV6nSpQjQRb_LZ3DmGayk,Louisa Coffee 路易莎咖啡(新莊中正旗艦門市),25.0352229,121.4488111,3.6,455,1.0,"cafe,store,food,point_of_interest,establishment",中正路285號
新北市,板橋區,ChIJOaECTUCoQjQRKzB_I3eO_PI,調進所咖啡豆販售Coffee Collection,25.0297741,121.4704528,4.7,415,2.0,"cafe,food,point_of_interest,establishment",吳鳳路50巷42弄20號
新北市,板橋區,ChIJ7W0wA0-pQjQRsgvxb9IIEdE,FlourishBakery,25.0284016,121.4700957,4.7,467,1.0,"cafe,store,food,point_of_interest,establishment",文化路二段225巷9號
新北市,板橋區,ChIJaYZ4RbsDaDQR1BKsup8M8cs,豔咖啡 Yan Coffee,24.9945199,121.4808165,4.8,209,2.0,"cafe,food,point_of_interest,establishment",員山路105號
新北市,板橋區,ChIJxYyxTEUDaDQRhAajBTgX004,路易・莎咖啡(板橋府中門市),25.0075754,121.4612783,3.9,337,1.0,"cafe,store,food,point_of_interest,establishment",重慶路32號1樓
新北市,板橋區,ChIJ70RHBVmpQjQRH1i5SAhqWPM,Louisa Coffee 路易莎咖啡 (板橋莊敬門市),25.0270358,121.4732689,3.6,744,1.0,"cafe,food,point_of_interest,establishment",莊敬路41號
新北市,板橋區,ChIJ_f0bkH8DaDQRuVk-zPcYmv4,HWC 黑沃咖啡 | 板橋南門店 | 精品咖啡,25.0079567,121.4570276,4.6,204,2.0,"cafe,food,point_of_interest,establishment",南門街73號一樓
新北市,板橋區,ChIJRUQnrdapQjQRKzRuisRa0dc,獨角獸森林咖啡館（已無供餐！！）（水晶手鍊DIY)Unicorn forest cafe,25.0118961,121.4541569,4.9,479,,"cafe,food,point_of_interest,establishment",光華街20號
新北市,板橋區,ChIJ4fPcdh2oQjQRTE5tAPGstCo,典藏咖啡館府中15店,25.0094848,121.4595785,4.2,344,2.0,"cafe,food,point_of_interest,establishment",府中路15號
新北市,板橋區,ChIJi4VaGBqoQjQRC35zaJ3Giy8,光權 - 特色三明治/咖啡/板橋早午餐 “無訂位服務/採現場候位”,25.0173596,121.4621347,4.4,943,2.0,"restaurant,cafe,food,store,point_of_interest,establishment",光正街32號
新北市,板橋區,ChIJ8VTtNb8CaDQRo3ORIC5hVi8,WOOD我的早午餐 下午茶 輕食 咖啡,24.9879047,121.4631068,4.3,461,2.0,"cafe,restaurant,food,store,point_of_interest,establishment",永豐路31巷2號
新北市,板橋區,ChIJX5wDyoYCaDQR1khjT-7b6BI,Parma café 帕爾瑪咖啡,24.9968915,121.4870467,4.5,33,1.0,"cafe,restaurant,food,store,point_of_interest,establishment",連城路250號
新北市,板橋區,ChIJqf-Co9KpQjQRSXaljG_IbnE,銀光咖啡館,25.0100733,121.4593707,4.3,121,2.0,"cafe,food,point_of_interest,establishment",府後街2號1樓
新北市,板橋區,ChIJsYGqMw2pQjQR4OgW7j_QZGE,Louisa Coffee 路易莎咖啡(板橋新埔門市),25.0239758,121.466987,3.3,527,1.0,"cafe,food,point_of_interest,establishment",民生路三段21號1樓
新北市,板橋區,ChIJI1BvgxyoQjQReFMRfy1ZqWA,意大利精緻咖啡館,25.0135292,121.459372,4.2,444,2.0,"cafe,food,store,point_of_interest,establishment",民權路182號
