city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新北市,板橋區,ChIJ8_w6OqQCaDQRVMmgfgfrMNM,星巴克 板橋忠孝門市,25.0021503,121.4605696,4.1,951,2.0,"cafe,food,store,point_of_interest,establishment",忠孝路31號
新北市,板橋區,ChIJB2vrSxaoQjQRDh49mntPGHY,星巴克(板橋新埔門市),25.0203687,121.4666405,4.1,1358,2.0,"cafe,food,point_of_interest,establishment",文化路一段220號
新北市,板橋區,ChIJpbLI0ECoQjQRmwCg1bx6p8s,星巴克 板雙門市,25.0288029,121.4736066,4.1,1825,2.0,"cafe,food,store,point_of_interest,establishment",雙十路二段193號
新北市,板橋區,ChIJ1_vNIT6oQjQRGk16pnEQv8o,星巴克 板橋新巨蛋店,25.0236277,121.4687999,4.1,829,2.0,"cafe,food,store,point_of_interest,establishment",文化路一段360號
新北市,板橋區,ChIJAVh27B6oQjQRbaBjdZrtmeY,星巴克（板橋車站門市）,25.0141996,121.4642604,3.5,727,2.0,"cafe,food,store,point_of_interest,establishment",縣民大道二段7號B1
新北市,板橋區,ChIJAVh27B6oQjQRx1PNZwEhK_g,星巴克 板橋大遠百2F門市,25.0132656,121.4668178,3.9,733,2.0,"cafe,food,store,point_of_interest,establishment",新站路28號2樓
新北市,板橋區,ChIJfaIRy7arQjQRWb3cNnEseWA,STARBUCKS 星巴克 (新莊中正門市),25.0357438,121.4499853,4.1,1032,2.0,"cafe,food,store,point_of_interest,establishment",中正路178號
新北市,板橋區,ChIJOW18SSeoQjQRrtUr7PJEgbA,星巴克 環球門市,25.0070544,121.4751039,4.1,1148,2.0,"cafe,food,store,point_of_interest,establishment",中山路三段122號
新北市,板橋區,ChIJUykVf6cCaDQR8PgutsUUhUw,星巴克 板中門市,25.0083622,121.4600574,4.0,1678,2.0,"cafe,food,point_of_interest,establishment",中山路一段15號
新北市,板橋區,ChIJQZczkD6oQjQRtpQjRCvavz0,星巴克 板橋萬板門市,25.0223682,121.4720103,4.3,768,2.0,"cafe,food,store,point_of_interest,establishment",萬板路32號
新北市,板橋區,ChIJpzRAGoECaDQR6C3uNF2vbao,星巴克 中科門市,24.9984295,121.4875693,4.0,472,2.0,"cafe,food,store,point_of_interest,establishment",建一路152號
新北市,板橋區,ChIJ785rudepQjQRJP6UuMF0sZo,STARBUCKS 星巴克 板橋新海門市,25.0235924,121.4607797,4.0,302,,"cafe,food,store,point_of_interest,establishment",新海路180號
新北市,板橋區,ChIJV1gDdSmoQjQRXKL62bpLFT8,星巴克 立言門市,25.0057837,121.4843488,4.0,420,2.0,"cafe,food,store,point_of_interest,establishment",中正路866號
新北市,板橋區,ChIJU2SvwXwDaDQRSNSpge6JyfU,星巴克 板橋遠科門市,24.9988643,121.4565081,4.3,356,2.0,"cafe,food,store,point_of_interest,establishment",遠東路1號
新北市,板橋區,ChIJz8M1n7ECaDQR-x4gQ7LziEI,星巴克 亞東門市,24.9974646,121.4526045,4.1,528,2.0,"cafe,food,point_of_interest,establishment",南雅南路二段21號
新北市,板橋區,ChIJ4dX9VACpQjQRxIusTSDWrME,星巴克(板站1F門市),25.0138343,121.4636656,4.3,77,,"cafe,food,store,point_of_interest,establishment",縣民大道二段7號
新北市,板橋區,ChIJ9281sIYCaDQRRui9jpNYc-k,星巴克 (中和遠科門市),24.9968948,121.4864781,3.9,223,2.0,"cafe,food,store,point_of_interest,establishment",連城路268號1樓
