city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台北市,文山區,ChIJrfpxNCyrQjQR8vXq80fN1Y8,CBC SPACE 景美咖啡圖書館 Cafe Boven Co-working,24.9923871,121.5442589,4.5,502,2.0,"cafe,restaurant,food,point_of_interest,establishment",景興路193號
台北市,文山區,ChIJRbStNQCrQjQR7mRaTOYruOI,樸樹咖啡 （興岩店）,25.0002197,121.5487248,4.8,119,,"cafe,food,point_of_interest,store,establishment",興隆路二段88號
台北市,文山區,ChIJOVErIr0CaDQR20wOUZl40b8,Portafiltro Coffee。撥啡,24.9956349,121.5596908,4.8,224,1.0,"cafe,food,point_of_interest,store,establishment",興隆路三段290號
台北市,文山區,ChIJB8RCKNarQjQRqwi4T2kptV0,𝗦𝗵𝗼𝘂 𝗦𝗵𝗼𝘂 𝗖𝗼𝗳𝗳𝗲𝗲 惜惜咖啡,24.9901566,121.5751778,4.5,291,,"cafe,food,point_of_interest,store,establishment",秀明路二段112巷19號
台北市,文山區,ChIJDRV3GQCrQjQR6WC4vRbxqSM,周詮咖啡 Roundful Cafe,24.9897689,121.573614,5.0,45,,"cafe,food,point_of_interest,store,establishment",新光路一段44號
台北市,文山區,ChIJe2ft7PIBaDQR4jvWGqTC81k,CAFE!N 硬咖啡 新店裕隆城門市,24.978061,121.546478,4.0,336,2.0,"cafe,food,point_of_interest,establishment",中興路三段70號1F
台北市,文山區,ChIJnzRiWJUBaDQRwTqx0QUC9lE,Miss May Café,24.9790687,121.5429139,4.8,131,,"cafe,food,point_of_interest,establishment",寶強路5號
台北市,文山區,ChIJab9AFzYiaDQRykJY1oH_K7Y,Mars Coffee,25.0013587,121.5550895,4.6,283,2.0,"cafe,restaurant,food,point_of_interest,establishment",辛亥路四段235號
台北市,文山區,ChIJXeRhIwCrQjQRxkfFUoaIolc,Ruins Coffee Roasters廢墟 湖村店,24.9882482,121.5789989,4.2,194,,"cafe,food,point_of_interest,store,establishment",No. 36號 萬壽路政大里
台北市,文山區,ChIJ01BimRqqQjQRZ5zTyTCXskk,聯禾咖啡,25.0000181,121.547969,4.1,341,2.0,"cafe,food,point_of_interest,establishment",興隆路二段129號
台北市,文山區,ChIJpbe_xEirQjQRbrGqQygQF1w,昇咖啡｜會議包廂・空間租借（包廂預約制）（店內有日式扭蛋機等你來玩喔！））,24.9866475,121.5678618,4.2,120,,"cafe,food,point_of_interest,store,establishment",木柵路三段102巷14號
台北市,文山區,ChIJhU7fFACrQjQRTdCxctYPSuc,DoDo Cafe 豆荳先生,24.9879709,121.5653592,4.9,124,,"cafe,food,point_of_interest,store,establishment",木柵路三段48巷1弄2號1樓
