city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台中市,西屯區,ChIJIyPcgegXaTQRM63U0Z_ZOKU,星巴克 松竹洲際門市,24.1999374,120.6707456,4.4,1024,2.0,"cafe,store,food,point_of_interest,establishment",松竹路三段1133號
台中市,西屯區,ChIJUyyNABgJaTQRGef2qLOidaY,STARBUCKS 星巴克 (中清門市),24.1865383,120.6633076,4.3,4830,2.0,"cafe,store,food,point_of_interest,establishment",中清路二段769號
台中市,西屯區,ChIJ7eTyVxkWaTQR_0U_OaNC_iQ,STARBUCKS 星巴克 (黎明福科門市),24.1788134,120.6373007,4.1,1965,2.0,"cafe,store,food,point_of_interest,establishment",黎明路三段289號
台中市,西屯區,ChIJlTQNEog9aTQRKJJPQRzL0dI,星巴克 河南青海門市,24.170478,120.6435501,4.0,1186,2.0,"cafe,store,food,point_of_interest,establishment",河南路二段431號
台中市,西屯區,ChIJYeca3vM9aTQRsHwptZdeoK8,STARBUCKS 星巴克 (朝富門市),24.1660456,120.6376207,4.1,954,2.0,"cafe,store,food,point_of_interest,establishment",朝富路83號1樓
台中市,西屯區,ChIJRXIzTO49aTQRAHNnWBXCqB4,星巴克 (市政門市),24.1605626,120.634983,4.1,2005,2.0,"cafe,store,food,point_of_interest,establishment",市政路581號
台中市,西屯區,ChIJWzLi2g8XaTQRQsIWIvXPHDo,STARBUCKS 星巴克 (文心甘肅門市),24.1699698,120.6557938,3.9,509,2.0,"cafe,store,food,point_of_interest,establishment",文心路三段135號
台中市,西屯區,ChIJocefksY1aDQReMiG_siCMVQ,星巴克逢甲大學門市,24.1810188,120.6464322,4.0,262,2.0,"cafe,store,food,point_of_interest,establishment",文華路100號
台中市,西屯區,ChIJsyY63tQXaTQRgPsYcPf0HKk,客美多咖啡 Komeda‘s Coffee - 台中黎明店,24.1777167,120.6373363,4.1,806,,"cafe,store,food,point_of_interest,establishment",黎明路三段257號
台中市,西屯區,ChIJa2IzdAA9aTQRpEhflbuw_Qw,星巴克 (誠品480門市）,24.1598466,120.6385572,4.1,58,2.0,"cafe,food,point_of_interest,establishment","1F, No. 480號市政路"
台中市,西屯區,ChIJtbh2JTQXaTQRoJsbkP43PtA,MUC漫悠客咖啡C2逢甲店,24.1829175,120.6465303,5.0,24,,"store,food,point_of_interest,establishment",文華路138巷3號1樓
台中市,西屯區,ChIJacBApYw9aTQRzjXr6_jW750,星巴克台中遠百門市,24.1646934,120.6446718,3.2,191,2.0,"cafe,store,food,point_of_interest,establishment",臺灣大道三段251號11樓
