city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台北市,大安區,ChIJZ7B5RRerQjQRUYpjFzzwdHU,HOOD COFFEE,25.0400544,121.5472278,4.7,163,,"cafe,store,food,point_of_interest,establishment",仁愛路四段71巷28-3號
台北市,大安區,ChIJcYmd9HmrQjQRYmueI_sUglQ,帶我走。咖啡Tómame Café（快進來帶我走吧🫶🏻🫶🏻🫶🏻）,25.0510981,121.5531147,4.8,170,,"cafe,food,point_of_interest,establishment",南京東路四段16號星展銀行同棟大樓內）（捷運小巨蛋站4號出口1樓
台北市,大安區,ChIJp9XLN26pQjQRtREBQp1tGA8,Coffee Sweet,25.0484058,121.5221791,4.7,786,2.0,"cafe,food,point_of_interest,establishment",中山北路一段33巷20弄3號
台北市,大安區,ChIJx5pbLJCrQjQR-bUq5x-2j2s,Sky Cofi 咖啡館,25.0520768,121.5462024,4.7,601,,"cafe,store,restaurant,food,point_of_interest,establishment",南京東路三段287號16樓
台北市,大安區,ChIJY-JuuXOrQjQRZA5wqDOYtFY,Oasis Coffee Roasters - Anhe,25.0340488,121.5517352,4.6,682,2.0,"cafe,food,point_of_interest,establishment",信義路四段199巷7-3號
台北市,大安區,ChIJAYCMh9yrQjQRnRzCnR3athA,Full of Beans 充滿豆豆咖啡,25.047833,121.541085,4.7,215,2.0,"cafe,food,point_of_interest,establishment",龍江路21巷9之6號號1樓
台北市,大安區,ChIJWT0SmiiqQjQR1jwoGQdQDD0,BeansLab coffee 豆研咖啡館,25.0219185,121.5408509,4.7,352,,"cafe,food,point_of_interest,establishment",辛亥路二段171巷6弄6號
台北市,大安區,ChIJJxk04eqrQjQRjpOFZEerukE,ASK for Cafe | 咖啡 輕食 工作空間 寵物友善餐廳,25.0519186,121.5626265,4.8,203,,"cafe,bakery,store,food,point_of_interest,establishment",南京東路五段163-3號
台北市,大安區,ChIJy9detAarQjQR_L5M76owgS8,BEAN U Plant Cafe｜植物性咖啡廳,25.0431794,121.5632591,4.7,350,,"cafe,restaurant,food,point_of_interest,establishment",忠孝東路四段553巷22弄6-1號
台北市,大安區,ChIJuwSAUgKrQjQRcoehOnVjvHo,根本在旅行,25.0431582,121.5631859,4.7,357,,"cafe,store,food,point_of_interest,establishment",忠孝東路四段553巷22弄4-1號
台北市,大安區,ChIJV2-CyPKrQjQRm-UOCra_X-g,HAPI CAFE 台北旗艦店,25.0390418,121.557448,4.6,773,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",光復南路302號
台北市,大安區,ChIJseK0CGmpQjQRkHFdKxmVk8A,libo Cafe.咖啡.coffee,25.0545945,121.521935,4.3,923,1.0,"cafe,bakery,store,restaurant,food,point_of_interest,establishment",中山北路二段42巷12號
台北市,大安區,ChIJcU3n7JSpQjQRzC_0GXv1Neg,Ageless Café 舞齡咖啡館 條通店,25.0507514,121.523582,4.9,238,,"cafe,food,point_of_interest,establishment",中山北路一段105巷15號
台北市,大安區,ChIJu6zFktGrQjQRsEF_hRn3JWc,Kafemera 卡菲米朗精品咖啡館,25.036612,121.5469985,4.6,320,2.0,"cafe,store,food,point_of_interest,establishment",大安路一段175巷11號
台北市,大安區,ChIJKc-9nLmrQjQRsm-kmg5lLdE,COFFEE LAW 敦南概念店 (不提供訂位服務）,25.0440579,121.5497421,4.8,3225,,"cafe,store,food,point_of_interest,establishment",忠孝東路四段181巷40弄15號1樓
台北市,大安區,ChIJ1QQPCRurQjQRmXD1gE5fUPU,Wake café 喚醒咖啡,25.0494943,121.5438264,4.7,103,,"cafe,store,food,point_of_interest,establishment",復興北路46號1樓
台北市,大安區,ChIJs3f9sRKrQjQREWcG4NtoZdY,NeXT Coffee 下一杯咖啡 | 咖啡廳 | 精品咖啡 | 西西里 | 水果茶 | 甜點 | 檸檬蛋糕 | 布朗尼 | 肉桂卷 | 工業風 | 復古風 | 沙發座椅 | 餅乾禮盒,25.0288213,121.5575391,5.0,48,,"cafe,store,restaurant,food,point_of_interest,establishment",嘉興街131號1樓
台北市,大安區,ChIJw1Fjk_GpQjQRwezp7ogCV8M,咖啡休日 Day off. - 手沖咖啡專門店,25.012259,121.5358363,4.8,222,,"bakery,cafe,store,food,point_of_interest,establishment",羅斯福路四段136巷6弄23號
台北市,大安區,ChIJs_5SINqrQjQRJv9Mbcn31iM,Coffee Space 咖啡空間,25.0434939,121.5428864,4.7,411,,"cafe,store,food,point_of_interest,establishment",復興南路一段122巷6-3號
台北市,大安區,ChIJ20kODuWrQjQR97I3TNTuK-8,黔妗咖啡館,25.0386825,121.5504618,4.8,93,,"cafe,store,food,point_of_interest,establishment",安和路一段20號
台北市,大安區,ChIJEfselmGpQjQR7yaK-dqDBJ4,啡卡咖啡,25.0504562,121.5352467,4.4,4522,2.0,"cafe,food,point_of_interest,establishment",伊通街33號
台北市,大安區,ChIJV3lYki2qQjQR_xzVT7PTvwc,The Folks,25.0265914,121.5476249,4.7,588,2.0,"cafe,store,food,point_of_interest,establishment",四維路208巷3-1號
台北市,大安區,ChIJOSHdzpqpQjQReth3v_hHnTk,興波咖啡 華山旗艦店,25.0439031,121.5276904,4.4,5265,2.0,"cafe,store,food,point_of_interest,establishment",忠孝東路二段27號
台北市,大安區,ChIJb_SbINSrQjQR5IYvheBv2PE,有kaffe冇/台北手沖咖啡 台北咖啡豆 大安區咖啡廳 大安區咖啡豆 忠孝復興咖啡廳 忠孝復興咖啡豆,25.0371182,121.5410407,4.7,354,2.0,"cafe,food,point_of_interest,establishment",信義路三段147巷36弄24號
台北市,大安區,ChIJmbaHu4WrQjQRnt5V9hlc5yQ,One Ok Coffee,25.0521584,121.5421246,4.8,897,,"cafe,store,restaurant,food,point_of_interest,establishment",遼寧街135號
台北市,大安區,ChIJOSbdSz2rQjQRtqbdUdBUfr8,布納咖啡館 信義館｜網美餐廳｜下午茶｜早午餐｜聚餐｜慶生｜包場｜包廂,25.0331987,121.5594265,4.7,3406,2.0,"restaurant,cafe,food,point_of_interest,establishment",信義路四段415之3號
台北市,大安區,ChIJeytXpc2rQjQRr5wP80LPwTQ,Congrats Café,25.0329519,121.5505806,4.4,1376,2.0,"cafe,store,food,point_of_interest,establishment",文昌街49號
台北市,大安區,ChIJV_XMTYGpQjQR2i-DIcksgrk,學校咖啡館 Ecole Cafe(接待1-4人）,25.028912,121.532172,4.3,917,2.0,"cafe,food,point_of_interest,establishment",青田街1巷6號
台北市,大安區,ChIJ2WvYcX-pQjQR62iQUsj5j6U,湛盧咖啡 大安館,25.0345666,121.5332974,4.4,1207,2.0,"cafe,store,food,point_of_interest,establishment",新生南路一段161巷2-1號
台北市,大安區,ChIJrcCQIiyrQjQRBCWQPmcJVqc,CRO#FEE 咖啡井 - 復興店,25.0407453,121.5414294,4.7,245,,"cafe,store,food,point_of_interest,establishment",忠孝東路三段248巷11-1號1樓
台北市,大安區,ChIJTc05q9qrQjQRIIQb0cRJWqY,老咖啡館,25.0409425,121.5483811,4.1,1983,2.0,"cafe,food,point_of_interest,establishment",敦化南路1段228號2樓
台北市,大安區,ChIJvU8_KbmrQjQRW5_bCp7WaKs,湛盧咖啡 市府館,25.0422129,121.5630112,4.4,980,2.0,"cafe,store,food,point_of_interest,establishment",忠孝東路四段553巷6弄4號
台北市,大安區,ChIJV_SOYpqpQjQRA9cnwa-fRdc,咖啡學人-傑克威爾 The Cafeist & Jackwell,25.026468,121.5227586,4.6,836,1.0,"cafe,food,point_of_interest,establishment",羅斯福路二段118號
台北市,大安區,ChIJyekOec-rQjQRE3MGd5lZJGs,C25度咖啡館,25.0396179,121.5515804,4.4,1658,2.0,"cafe,food,point_of_interest,establishment",安和路一段21巷23號
台北市,大安區,ChIJSePciUirQjQRhIzSuQJi65U,CAFE!N 硬咖啡 延吉門市,25.0411395,121.5544446,4.1,830,,"cafe,food,point_of_interest,establishment",忠孝東路四段250-2號
台北市,大安區,ChIJCRed4JmpQjQRpOEwyWt1wwU,達文西咖啡 - 台大旗艦店（溫州店）,25.0206288,121.5329411,4.6,652,2.0,"cafe,food,point_of_interest,establishment",溫州街58巷2號1F
台北市,大安區,ChIJLxY3ANCrQjQRP2uJyfvvDNo,COFFEE LOVER's PLANET 遠東SOGO台北敦化店,25.0402774,121.5484173,4.4,1436,3.0,"cafe,food,point_of_interest,establishment","B1, No. 246號敦化南路1段"
台北市,大安區,ChIJDRMDkcirQjQRb7tVfD7DRnY,NORMAL COFFEE 仁愛店,25.0379866,121.5560285,4.4,392,2.0,"cafe,store,food,point_of_interest,establishment",仁愛路四段413號
台北市,大安區,ChIJN1y6RacCaDQRElenCbyeN2w,墨爾本布蕾斯咖啡廳,25.0204776,121.5335175,4.4,569,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",新生南路三段56巷11號
台北市,大安區,ChIJN7UIdHSpQjQR5B61Z59x-Q0,Instil Coffee - Zhongshan（中山店）,25.0521457,121.5183005,4.5,294,,"cafe,store,food,point_of_interest,establishment",承德路一段77巷25號
台北市,大安區,ChIJ0Uo57rSrQjQRdFIHysVIoCc,MORE&MORE COFFEE ROASTERY,25.0284502,121.5636392,4.7,211,,"cafe,food,store,point_of_interest,establishment",莊敬路289巷4弄24號
台北市,大安區,ChIJd6N2gW-sQjQR125Jb-E4ruQ,《 Oh！Café 》握咖啡台北店—咖啡與豆專賣,25.0310854,121.560314,4.4,634,2.0,"cafe,food,point_of_interest,establishment",吳興街55號一樓
台北市,大安區,ChIJDXMcF5CrQjQRam-vMjrTO2E,The Quiet Light 默光咖啡（瑞安店）,25.0273704,121.54016,4.7,393,,"cafe,food,store,point_of_interest,establishment",瑞安街111號
台北市,大安區,ChIJXX56otKrQjQRJaR0AXVPnD4,ä couple coffee,25.0315302,121.5479221,4.7,192,,"cafe,food,store,point_of_interest,establishment",四維路132號1樓
台北市,大安區,ChIJXV3RZsOrQjQRQvdi_pCOSvM,CAFEPRO敦化店,25.0461135,121.5500065,4.5,368,2.0,"cafe,food,store,point_of_interest,establishment",八德路三段12巷52弄13號1樓CAFEPRO
台北市,大安區,ChIJOcYtuCuqQjQRUiIKdCwPu4Y,A N G L E,25.0281566,121.5406744,4.5,809,2.0,"cafe,food,store,point_of_interest,establishment",瑞安街206號
