city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
嘉義市,東區,ChIJ4z3OsZiVbjQR_Fl-R5ljOWE,單啡咖啡館,23.4967092,120.4500064,5.0,141,,"cafe,food,point_of_interest,establishment",台斗街263-59號
嘉義市,東區,ChIJjWXYTQCVbjQRr5GJExjqEvc,二吉山咖啡 273CLUB,23.484444,120.4648713,5.0,47,,"cafe,food,point_of_interest,store,establishment",民權路28號1樓
嘉義市,東區,ChIJK0MFKgCVbjQRfKEKUSswkM8,Manchao coffee 嘉義店,23.4754357,120.449283,4.9,46,,"cafe,food,point_of_interest,establishment",文化路17-26號
嘉義市,東區,ChIJ785jbgCVbjQRHSnBJ3t3zcY,COFFEE PANTRY,23.4793212,120.4513077,4.8,71,,"cafe,food,point_of_interest,store,establishment",興中街134號
嘉義市,東區,ChIJtTmhLe2VbjQRlC9f7fC4IyQ,木商珈琲,23.4781197,120.4549022,4.7,387,,"cafe,food,point_of_interest,establishment",蘭井街78號
嘉義市,東區,ChIJDfif6TOUbjQRbnU5apxOWR0,藏.咖啡 嘉義中山店,23.4807566,120.4518163,4.5,1223,1.0,"cafe,food,point_of_interest,store,establishment",中山路233號
嘉義市,東區,ChIJkSndeEqUbjQRj6o-KJuqk3s,花磚咖啡。淺嚐館,23.4804613,120.4592053,4.6,431,1.0,"cafe,food,point_of_interest,establishment",公明路59-1號
嘉義市,東區,ChIJTWdVupaVbjQR64Y37sWbp48,Hit Cat Café 打貓咖啡,23.4853216,120.4543834,4.7,284,,"cafe,food,point_of_interest,store,establishment",共和路191巷3號
嘉義市,東區,ChIJiwuxhQOVbjQRwMXkB0tfybw,美好咖啡店ＭihoCoffee 最後營業日2024/06/30,23.4789282,120.4631377,4.6,487,2.0,"cafe,food,point_of_interest,store,establishment",啟明路146號
嘉義市,東區,ChIJgSUdazmVbjQRu33sWvaHP9c,江鳥咖啡-嘉義民北門市,23.4815197,120.4458829,4.9,384,,"cafe,food,point_of_interest,establishment",民生北路271號
嘉義市,東區,ChIJAz7gnwWVbjQRy-7PDNHqeeg,昭和J11咖啡館,23.4772399,120.4406613,4.5,402,2.0,"cafe,food,point_of_interest,establishment",廣寧街101號
嘉義市,東區,ChIJCR8GVwCVbjQRECV8Rj_ocMY,HWC COFFEE 黑沃咖啡_ 嘉義 民北店,23.4747424,120.4466005,4.7,25,2.0,"cafe,food,point_of_interest,store,establishment",民生北路27號
嘉義市,東區,ChIJtXQPT-aVbjQRu2m00qmNuTE,解圖咖啡 -手沖咖啡＆手揉麵包＆手作蛋糕＆手工餅乾＆下午茶&輕食,23.4654135,120.4636722,4.8,107,,"cafe,food,point_of_interest,establishment",宣信街64號
嘉義市,東區,ChIJdVv-QcuVbjQRgRyFggf7pjM,Morikoohii 森 咖啡,23.4859563,120.454355,4.5,1246,2.0,"cafe,food,point_of_interest,store,establishment",共和路199巷1號
嘉義市,東區,ChIJmYCBOzSUbjQRPK1TH_Kvl7E,提娜多咖啡（早午餐/飯/麵）,23.4799515,120.4548748,4.6,308,1.0,"cafe,food,point_of_interest,store,establishment",公明路167號
嘉義市,東區,ChIJhdCLmCaUbjQRPgiPTqAa6SU,MIMICO COFFEE 秘密客咖啡館,23.4836716,120.4499184,4.5,730,2.0,"cafe,food,point_of_interest,establishment",興中街200號
嘉義市,東區,ChIJB1Lak6OVbjQRWDNUF3QirVU,餘生咖啡館,23.4807845,120.4508833,4.8,90,,"cafe,food,point_of_interest,establishment",興中街145號
嘉義市,東區,ChIJhRehxe2VbjQRXIuBHu-sWcU,秘書店 Meet store,23.4811305,120.4527291,4.2,130,,"cafe,library,food,point_of_interest,establishment",中山路201號3樓
嘉義市,東區,ChIJdw1dD1CVbjQR5HWMQnbj6-8,suicafe隧咖啡,23.4775367,120.4523167,4.7,153,,"cafe,food,point_of_interest,store,establishment",成仁街111號
嘉義市,東區,ChIJdTrjreeVbjQRPHT_xjhuwUQ,哇咕哇咕咖啡店．Wagu Wagu Coffee,23.4821931,120.4364855,4.8,61,,"cafe,food,point_of_interest,store,establishment",中興路157號1樓
嘉義市,東區,ChIJk5BHbeWVbjQRvRM9kHUbuN8,IN COFFEE,23.4768875,120.4476871,4.7,871,2.0,"cafe,food,point_of_interest,establishment",忠義街50號
嘉義市,東區,ChIJF-bUf_mVbjQROCqRy8UY1sA,泊好時美甲咖啡館,23.4831901,120.4541181,5.0,2,,"cafe,beauty_salon,food,point_of_interest,establishment",民權路220號
嘉義市,東區,ChIJ0z-YQUiVbjQRydNL9ABSzYg,Coffee Soulution 珈琲解方,23.4832004,120.461176,4.7,198,2.0,"cafe,food,point_of_interest,establishment",安樂街62號
嘉義市,東區,ChIJf9WfBZSVbjQRhmK_op4NkNQ,Ookami狼咖啡,23.4752914,120.4498943,4.9,136,,"cafe,food,point_of_interest,establishment",文化路17-15號
