city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台南市,中西區,ChIJA0npOgB3bjQRO9qmbDXxjps,小紅杯咖啡館 台南民生店,22.9971523,120.1911838,5.0,11,,"cafe,store,food,point_of_interest,establishment",民生路二段292號
台南市,中西區,ChIJ_zaS0WR2bjQRuMk5Cyti8xI,Barista Ray Coffee,22.9910406,120.2019579,4.5,1127,2.0,"cafe,store,food,point_of_interest,establishment",友愛街22號
台南市,中西區,ChIJkczc52N2bjQRCsewjQtsPEk,道南館 自家烘焙咖啡館,22.995927,120.2006268,4.6,769,2.0,"cafe,food,point_of_interest,establishment",民權路二段248號
台南市,中西區,ChIJP1Mra4l2bjQRMvTvyle_pCw,ALFEE Coffee 台南艾咖啡,22.9934535,120.2093014,4.5,391,1.0,"cafe,food,point_of_interest,establishment",西華南街15號1樓
台南市,中西區,ChIJBc6Q3a13bjQRjFMuUExgWsY,杏源珈琲Sing yuan coffee,22.9906559,120.1984831,4.9,1227,,"cafe,store,food,point_of_interest,establishment",府前路一段342巷2號
台南市,中西區,ChIJacVFtfh3bjQRis2xST2Zank,你聽我說COFFEE HOLLOW,22.9942125,120.200557,4.9,378,,"cafe,store,food,point_of_interest,establishment",民生路一段148號
台南市,中西區,ChIJKbqsQFd3bjQRUmk2TxfGfjk,IBT COffee,22.9894706,120.2059422,4.5,305,,"cafe,store,food,point_of_interest,establishment",開山路122巷54號
台南市,中西區,ChIJ7Ya8goJ3bjQRo57TtNO3ZIU,Present Coffee（當日以現場座位為主，不提供訂位）,22.9986466,120.1995582,4.5,321,,"cafe,restaurant,food,point_of_interest,establishment",慈聖街43號2樓
台南市,中西區,ChIJSdp4UWd3bjQRkwekZgNgCt8,古意人咖啡,22.9840821,120.2045425,4.9,238,,"cafe,store,food,point_of_interest,establishment",南門路227巷11號
台南市,中西區,ChIJO7qhn5F3bjQRcN_K-W1tOpQ,卡啡那 市府館,22.9892221,120.183419,4.4,1217,2.0,"cafe,store,food,point_of_interest,establishment",永華路二段141號
台南市,中西區,ChIJDyG4fwB3bjQRTj9FgDwQIYw,CUP&GO來速咖啡-民生路站,22.9968085,120.1913657,5.0,39,,"cafe,store,food,point_of_interest,establishment",民生路二段303號
台南市,中西區,ChIJy2RNUVR3bjQR0E1fxlZiwpU,波斯納書店咖啡館 Posner Bookstore Cafe,22.9960207,120.2169717,5.0,96,,"cafe,food,point_of_interest,establishment",勝利路171巷10號
台南市,中西區,ChIJK9yCh9t1bjQRC-5nRzuOL-k,巷弄咖啡,22.9744094,120.1885426,4.7,968,1.0,"cafe,store,food,point_of_interest,establishment",新興路481巷14弄6號
台南市,中西區,ChIJuXZBK492bjQR77v1Dtavras,木華咖啡 Hua Coffee,22.9922857,120.2059518,4.7,173,,"cafe,food,point_of_interest,establishment",青年路12號
台南市,中西區,ChIJkb46LuV3bjQR-aR2BYzYgcM,咖啡候機室 台南大同店,22.9832764,120.2112978,4.8,57,,"cafe,store,food,point_of_interest,establishment",大同路一段231號
台南市,中西區,ChIJU6aYFJNzbjQRc6qzBlSPh1Q,Louisa Coffee 路易莎咖啡(成大勝利店),22.9948294,120.2179589,4.3,507,1.0,"cafe,food,point_of_interest,establishment",勝利路125號
台南市,中西區,ChIJi-EhyGx2bjQR3dYfS_s6Apo,創藝咖啡館,22.9989855,120.1825678,4.4,39,,"cafe,food,point_of_interest,establishment",民權路四段143號
台南市,中西區,ChIJyVZrbXx3bjQRtgFtze2iqWs,AT Coffee 艾緹咖啡,22.9975239,120.1701028,4.7,338,,"cafe,food,point_of_interest,establishment",慶平路567號
台南市,中西區,ChIJf45PWO53bjQR6obXCoY4hrw,1 PLUS CAFE 一家咖啡 台南武英店,22.9894825,120.1926083,4.8,239,,"cafe,food,point_of_interest,establishment",武英街6巷11號
台南市,中西區,ChIJk0p6Q5B3bjQRD5arzwCgVxs,MR GOOD 古德先生澳式咖啡 忠義店,22.9893082,120.2022736,4.9,552,,"cafe,bar,store,restaurant,food,point_of_interest,establishment",忠義路一段102號 中間號那間
台南市,中西區,ChIJvfO_R-J3bjQRwT19oopIt3I,1 PLUS CAFE 一家咖啡 台南西門店,23.0105132,120.2062212,4.9,646,,"cafe,food,point_of_interest,establishment",西門路四段171巷19弄6-10號
台南市,中西區,ChIJ_0-h_2R2bjQRU5PYL1NinHI,成真咖啡 台南正興店,22.9947442,120.196614,4.7,3222,2.0,"cafe,restaurant,food,point_of_interest,establishment",海安路二段78號
台南市,中西區,ChIJm65KbSt3bjQR6g2AOlTeF5o,在古董咖啡,22.9795717,120.2083783,5.0,477,2.0,"cafe,home_goods_store,store,food,point_of_interest,establishment",體育路41巷30之1號
台南市,中西區,ChIJo0tf-LR3bjQR3p-toy9ze5s,歐客佬精品咖啡 台南府城店,22.9875244,120.1966297,5.0,204,,"cafe,food,point_of_interest,establishment",永華路一段28號
台南市,中西區,ChIJtS2c9j93bjQRYeyMUZp-O30,木匠手烘咖啡 國華店,22.995449,120.1980317,4.8,493,,"cafe,store,food,point_of_interest,establishment",國華街三段81號
台南市,中西區,ChIJRbN9c_53bjQRtmYrD_LWLLU,"B.B.Cafe 小黑熊咖啡(週一固定店休，其他店休請看Google Map, IG或來電詢問)",22.9944431,120.2052155,5.0,107,,"cafe,restaurant,store,food,point_of_interest,establishment",民權路二段48號2樓
台南市,中西區,ChIJlfksz7d3bjQRDVMBcOgSCxU,握咖啡台南赤崁店,22.9984181,120.2039787,4.4,679,2.0,"cafe,store,food,point_of_interest,establishment",成功路223號與赤崁東街口 早安美芝城巷弄進來第一間後棟
台南市,中西區,ChIJI7XweW92bjQRQ1qVce-Cn_w,歐舍咖啡 台南門市,22.9958813,120.1928897,4.7,227,2.0,"cafe,store,food,point_of_interest,establishment",環河街120號
台南市,中西區,ChIJgRWSEOV3bjQRBe7UgH_A2xY,古董咖 Antique Café,22.9900818,120.2082347,4.8,245,,"cafe,food,point_of_interest,establishment",城隍街39號
台南市,中西區,ChIJmXk_tSB3bjQRugVbnx78-xY,叫咖啡Screaming Bean(不定休，請看IG營業時間）,22.9970459,120.1915919,4.7,70,,"cafe,store,food,point_of_interest,establishment",西寧街33-4號
台南市,中西區,ChIJkXNctu53bjQRRJOPYtzu9U0,REVIVAL COFFEE ROASTERS/溫故知新咖啡館,22.9911483,120.2054839,4.4,351,,"cafe,food,point_of_interest,establishment",南門路37號1室
台南市,中西區,ChIJP3JZXCh3bjQRHqehLICnQac,Cross Café克勞斯咖啡店（台南店）,22.9976257,120.2065063,4.7,159,,"cafe,store,food,point_of_interest,establishment",公園路129號
