city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新竹縣,竹北市,ChIJZXKg2Uk3aDQRVJ3RT92fCIY,提燈咖啡Lightupcafe | 早午餐咖啡廳,24.8133902,121.0329447,4.7,188,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",復興一街169號
新竹縣,竹北市,ChIJpyPuZTQ3aDQRDMLgWeFVdiA,冰藍沁禾咖啡館 BLCH Coffee Roasters（店休日詳粉絲頁，六、日、國定假日無訂位）,24.8180472,121.0285769,4.9,332,2.0,"cafe,store,food,point_of_interest,establishment",嘉興路239之2號
新竹縣,竹北市,ChIJK6An1-k2aDQRwo2hDrWZvYI,Jin Coffee,24.8338798,121.0185856,4.9,305,2.0,"cafe,food,point_of_interest,establishment",文采街133號
新竹縣,竹北市,ChIJ18foYNk3aDQR6bydy1yNgWw,日遲DIDcoffee.Hsinchu（僅電話訂位）,24.8126134,121.0308098,4.3,892,,"bakery,cafe,store,food,point_of_interest,establishment",嘉豐六路一段62號
新竹縣,竹北市,ChIJwXYixAI3aDQRqS_uj_i9kyA,覺咖啡 現實存在的解惑咖啡廳 靈感特調籤詩提點專門店 問事查解請預約,24.8312737,121.0169902,4.7,263,,"cafe,store,food,point_of_interest,establishment",文采街22號
新竹縣,竹北市,ChIJYRBRQQA1aDQRyTTEWsTmtJA,溫島 Wen Dao café│店休日不固定，請參考IG公告,24.8139826,120.9808861,5.0,82,,"cafe,store,food,point_of_interest,establishment",自由路66巷15號
新竹縣,竹北市,ChIJ0Z0YCgc3aDQRP8aH21fyJTY,Shmily Coffee Roasters｜興利咖啡,24.8091723,121.0262117,4.9,370,2.0,"cafe,food,point_of_interest,establishment",六家五路一段147號
新竹縣,竹北市,ChIJPSZjcbU3aDQRtL8vmGss5MY,NOSH Coffee.Brunch,24.813081,121.021636,4.5,93,,"cafe,store,restaurant,food,point_of_interest,establishment",成功十二街32號
新竹縣,竹北市,ChIJSys5B3o3aDQR7UpA1Wom3Eo,B . COFFEE dax,24.8404421,121.00239,4.6,185,,"cafe,store,food,point_of_interest,establishment",華興街142巷5號
新竹縣,竹北市,ChIJVzoEQ0o3aDQRTTZ-uR1iCFo,Share Day Coffee,24.8317896,121.0200534,4.8,88,,"cafe,store,food,point_of_interest,establishment",文仁街32號
新竹縣,竹北市,ChIJ9fFKNhs3aDQR4Y6IgILemHI,壹柒零珈琲,24.8382246,121.0006397,5.0,51,,"cafe,food,point_of_interest,establishment",華興街237號
新竹縣,竹北市,ChIJFTlFx_42aDQRqXOL0ti3-7E,COFFEE OWNER,24.8147209,121.0286307,4.5,382,,"cafe,store,food,point_of_interest,establishment",福興東路二段109號
新竹縣,竹北市,ChIJm5XJaQA3aDQRYSLt58VHBEk,AIFA COFFEE 牽引咖啡(本週三10/22臨時店休一日）,24.828451,121.0075804,5.0,27,,"cafe,store,food,point_of_interest,establishment",光明六路140號
新竹縣,竹北市,ChIJ3UzxhJw3aDQR7PiZWl6Lhks,橋恩咖啡成功店JOINCOFFEE,24.819506,121.0263726,4.7,153,,"cafe,store,restaurant,food,point_of_interest,establishment",自強七街22號
新竹縣,竹北市,ChIJj2EDE7s3aDQR5ykLzhvwXQk,傳香咖啡,24.8268792,121.012924,5.0,29,,"cafe,store,food,point_of_interest,establishment","B1 No, No. 10號光明六路"
新竹縣,竹北市,ChIJP3GKDes2aDQR-yf7OSpWNzo,橋恩咖啡,24.8318101,121.0126401,4.6,514,2.0,"cafe,store,food,point_of_interest,establishment",文信路297號
新竹縣,竹北市,ChIJgU1XUQA3aDQRr-QKesMdmHc,Caffe bene咖啡伴竹北店,24.8234672,121.0302631,5.0,27,,"cafe,store,food,point_of_interest,establishment",勝利六街221號
新竹縣,竹北市,ChIJQUpiVPQ3aDQRNcLEx_SGiUc,go to coffee構圖咖啡—不定時深夜咖啡廳,24.8211951,121.0095498,4.9,76,,"cafe,store,food,point_of_interest,establishment",科大一路128號go to coffee
