city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新北市,永和區,ChIJjVyOXQCpQjQRLu_-gQWcx8A,咖啡 梟 BraveCoffeeCompany（深夜咖啡、甜點、餐食）,25.0032241,121.5106736,4.9,73,,"cafe,store,food,point_of_interest,establishment",水源街39巷26號
新北市,永和區,ChIJD--InlipQjQRC7Zq_UerBzs,HWC 黑沃咖啡｜永和竹林店,25.009836,121.520265,4.5,272,2.0,"cafe,food,point_of_interest,establishment",竹林路178號
新北市,永和區,ChIJ3StPMempQjQRGPVwT5Fsszo,Tamping coffee 填平咖啡,25.0358497,121.512957,4.8,217,,"cafe,store,food,point_of_interest,establishment",愛國西路1號圖書館
新北市,永和區,ChIJ3cHL-PKpQjQR2xz0Iv8Hd3g,海子家珈琲｜安靜不限時咖啡店,25.0310734,121.5183285,4.8,289,2.0,"cafe,food,point_of_interest,establishment",寧波西街24-1號在22巷內，招牌下的小巷子進去才是哦！2樓 （入口
新北市,永和區,ChIJMTZ4aYupQjQRTSA-3d9mon0,Timing cafe 太迷咖啡,25.032583,121.5189259,4.9,90,,"cafe,store,food,point_of_interest,establishment",金華街19號
新北市,永和區,ChIJt2WlXsCpQjQRqStJVlw48Fs,肆拾肆號館,25.0082095,121.520187,4.7,495,2.0,"cafe,food,point_of_interest,establishment",福和路198巷6號
新北市,永和區,ChIJGcCqgQCpQjQR82gbxNrBurY,時々珈琲/時時咖啡 TokiDoki Coffee Roastery,25.0368966,121.524936,4.7,155,,"cafe,store,restaurant,food,point_of_interest,establishment",杭州南路一段115號 2號樓之1
新北市,永和區,ChIJe3lTjT2pQjQRC3cZsyq6xU8,肯都咖啡 Cando Coffee 自烘焙咖啡與甜點,25.034507,121.5012149,4.7,418,,"cafe,store,food,point_of_interest,establishment",康定路263號
新北市,永和區,ChIJh-ZpGCqqQjQREBZ6iOoC-Wg,Coffee Naps 蓁澄咖啡手作坊,25.0277526,121.5383485,4.7,579,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",瑞安街256巷29號
新北市,永和區,ChIJld1d_gKpQjQRi1vozXuMX54,布子咖啡 BUZI CAFE,25.0330943,121.5293115,4.7,316,,"cafe,store,food,point_of_interest,establishment",永康街4巷5號
