city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新竹市,東區,ChIJG0sDEsA1aDQR7tb1pxD5rao,85度C 新竹中正店,24.8119548,120.96418,3.7,486,1.0,"cafe,bakery,food,point_of_interest,store,establishment",經國路二段102號
新竹市,東區,ChIJPxJ1s-g1aDQReLD8df3Ysfo,85度C 新竹食品店,24.7962418,120.9752868,4.0,642,1.0,"cafe,bakery,food,point_of_interest,store,establishment",東南街197號
新竹市,東區,ChIJ83OcTug1aDQR_A55puWNN9A,85度C 新竹南大店,24.7910868,120.9646186,4.8,248,1.0,"cafe,food,point_of_interest,establishment",南大路545號
新竹市,東區,ChIJ4yVTVZA1aDQRNSDWO4yFB08,85度C 咖啡蛋糕飲料麵包-新竹中山店,24.7978782,120.9560764,4.2,307,1.0,"cafe,food,point_of_interest,establishment",中山路550號
新竹市,東區,ChIJY11XqPA1aDQRs1ZPF89dqZE,85度C咖啡蛋糕飲料麵包-新竹迎曦店,24.8041045,120.9692728,4.1,179,,"cafe,food,point_of_interest,establishment",東門街105號
新竹市,東區,ChIJE3vv4CA1aDQRSzy8qc47O7A,Kiwi to go,24.7989232,120.9695005,4.7,196,1.0,"cafe,food,point_of_interest,establishment",竹蓮街115號
新竹市,東區,ChIJT7A-DgQ1aDQRqjXxvaeaLbw,cama café 大魯閣湳雅店,24.8194389,120.9699531,3.7,149,,"cafe,food,point_of_interest,store,establishment",大雅路88號1樓
新竹市,東區,ChIJM6utU5A1aDQReaM_y-T0kgQ,鵲爾喜攝影棚出租-新竹館,24.8122159,120.9644956,4.7,18,,"point_of_interest,establishment",經國路二段100號遠東銀行樓上/85度C對面4樓
新竹市,東區,ChIJO-8-t8Q1aDQRI6sdHBeVcEU,風徐徐 homebibi,24.8078811,120.9755802,4.3,238,2.0,"cafe,food,point_of_interest,establishment",民權路102號
新竹市,東區,ChIJD4msht41aDQRcwI3jVE20ec,Cake wei 私宅甜點,24.802901,120.982265,4.3,345,1.0,"bakery,food,point_of_interest,store,establishment",光復路二段880號
新竹市,東區,ChIJuW5anJE1aDQR_ChSYxKTkrA,McCafé 咖啡-新竹西大店,24.8060142,120.9623926,4.2,27,,"cafe,restaurant,food,point_of_interest,store,establishment","號1樓, No. 513西大路"
新竹市,東區,ChIJ79WFgsE1aDQRsaZRQgF4H6g,Jiumu Coffee Roasters九慕咖啡,24.8049455,120.9701265,4.5,911,1.0,"cafe,bar,food,point_of_interest,store,establishment",中正路60號
