city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
高雄市,苓雅區,ChIJv52625cEbjQRFDdQ4ZyADEE,多那之高雄文化門市,22.6247474,120.3199552,3.8,1084,2.0,"cafe,bakery,food,point_of_interest,store,establishment",和平一路149-15號
高雄市,苓雅區,ChIJbyYtDH0DbjQRZ6RT5M1Pwgo,多那之高雄一心門市,22.6132115,120.3065936,3.9,900,2.0,"cafe,bakery,food,point_of_interest,store,establishment",一心二路206號
高雄市,苓雅區,ChIJ6YRFElcDbjQRpc55pkobtYQ,多那之 高雄瑞隆門市,22.605799,120.3336926,3.8,759,2.0,"cafe,bakery,food,point_of_interest,store,establishment",瑞隆路232號
高雄市,苓雅區,ChIJjYNkl9AEbjQRyJcwWUl1ToA,多那之高雄大豐門市,22.6454688,120.3327538,3.6,843,2.0,"cafe,bakery,food,point_of_interest,store,establishment",大豐二路280號
高雄市,苓雅區,ChIJMavEKYwFbjQRS3KdpY9k3v8,The Light x Coffee Art n Design灯泡咖啡館 手沖｜滬掛｜軽食｜甜点｜芸術｜家居,22.6320741,120.3309001,4.9,879,,"cafe,restaurant,food,point_of_interest,store,establishment",建國一路137-5號
高雄市,苓雅區,ChIJkYRxgXwFbjQRCM3yOSqF6ZQ,路易莎咖啡大昌覺民店,22.6408706,120.3321177,3.9,740,1.0,"cafe,food,point_of_interest,establishment",大昌二路89號
高雄市,苓雅區,ChIJoRA7a3kFbjQRnTuSsYIEFQs,多那之高雄青年門市,22.6222628,120.3093565,3.9,442,2.0,"cafe,bakery,food,point_of_interest,store,establishment",青年一路141號
高雄市,苓雅區,ChIJ4-xwsmYEbjQReJaTtmPNtBY,街頭咖啡 Street Cafe 自強建國店,22.6348381,120.2914985,4.5,66,1.0,"cafe,food,point_of_interest,establishment",自強一路203號
高雄市,苓雅區,ChIJ916Pti0FbjQRZD7D55UV1qU,卡啡那 文化探索館,22.6257995,120.3171704,4.1,1690,2.0,"cafe,bakery,food,point_of_interest,store,establishment",五福一路67號西苑
高雄市,苓雅區,ChIJ3-4cTQADbjQR7KPLNSksj4o,85行館（C招待會所）,22.6117503,120.3001156,5.0,2,,"lodging,point_of_interest,establishment",自強三路5號28樓
高雄市,苓雅區,ChIJRd8SJn4EbjQRDhkHhd3xfsg,多那之高雄漢神門市,22.6202726,120.297142,3.9,501,2.0,"cafe,bakery,food,point_of_interest,store,establishment",自強三路253號
高雄市,苓雅區,ChIJs-KqIVMDbjQRPrJiNhRUtMg,歐拉娜手作烘培坊( Alana bakery & dessert),22.61146,120.301403,4.9,200,,"bakery,food,point_of_interest,store,establishment",新光路58號
高雄市,苓雅區,ChIJFya4Ho0EbjQR_PR5HILGZB0,貓頭鷹咖啡館,22.6347614,120.3064257,4.7,395,2.0,"cafe,food,point_of_interest,establishment",忠孝一路458號
高雄市,苓雅區,ChIJM0maUOgEbjQRJrLybr8w8ss,家榮乳酪蛋糕,22.6426188,120.3180853,4.0,80,,"bakery,restaurant,food,point_of_interest,store,establishment",延慶街112號
高雄市,苓雅區,ChIJVeeJuH8EbjQREaGY4UMpm4E,高雄漢來 糕餅小舖,22.61951,120.2967637,4.6,92,,"bakery,food,point_of_interest,store,establishment",成功一路266號
高雄市,苓雅區,ChIJk5iObJoFbjQRI-JBsF0RRjg,全紅古早味紅茶（嫩江店）,22.6411611,120.2982126,3.1,35,1.0,"cafe,food,point_of_interest,establishment",嫩江街13號
高雄市,苓雅區,ChIJbR7s5SYFbjQRoSu7-YTfNcc,OCEAN BAKERY,22.6211997,120.3027829,4.8,177,,"bakery,food,point_of_interest,store,establishment",民享街180號
