city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
高雄市,鼓山區,ChIJlSu7BgMFbjQR4TMq-6wzLG4,多那之高雄明誠門市,22.6609758,120.3063734,4.0,1152,2.0,"cafe,bakery,store,food,point_of_interest,establishment",明誠二路433號
高雄市,鼓山區,ChIJTVobtPUDbjQR_ann5LQe_9M,握咖啡西子灣店(總店),22.6200206,120.2702696,4.6,451,1.0,"cafe,food,point_of_interest,establishment",濱海二路5號
高雄市,鼓山區,ChIJbyYtDH0DbjQRZ6RT5M1Pwgo,多那之高雄一心門市,22.6132115,120.3065936,3.9,900,2.0,"cafe,bakery,store,food,point_of_interest,establishment",一心二路206號
高雄市,鼓山區,ChIJFRI3KywFbjQRtRangAm-L_A,92度半咖啡（鼓山西藏號）,22.6548797,120.2785272,4.9,57,,"store,food,point_of_interest,establishment",西藏街250號
高雄市,鼓山區,ChIJ4-xwsmYEbjQReJaTtmPNtBY,街頭咖啡 Street Cafe 自強建國店,22.6348381,120.2914985,4.5,66,1.0,"cafe,food,point_of_interest,establishment",自強一路203號
高雄市,鼓山區,ChIJRd8SJn4EbjQRDhkHhd3xfsg,多那之高雄漢神門市,22.6202726,120.297142,3.9,501,2.0,"cafe,bakery,store,food,point_of_interest,establishment",自強三路253號
高雄市,鼓山區,ChIJFya4Ho0EbjQR_PR5HILGZB0,貓頭鷹咖啡館,22.6347614,120.3064257,4.7,395,2.0,"cafe,food,point_of_interest,establishment",忠孝一路458號
高雄市,鼓山區,ChIJ2ZsFYTgFbjQR4vQfh_hOpkQ,魯克思咖啡,22.6600071,120.3039972,4.3,1101,2.0,"cafe,restaurant,food,point_of_interest,establishment",修明街166號
高雄市,鼓山區,ChIJVeeJuH8EbjQREaGY4UMpm4E,高雄漢來 糕餅小舖,22.61951,120.2967637,4.6,92,,"bakery,store,food,point_of_interest,establishment",成功一路266號
高雄市,鼓山區,ChIJk5iObJoFbjQRI-JBsF0RRjg,全紅古早味紅茶（嫩江店）,22.6411611,120.2982126,3.1,35,1.0,"cafe,food,point_of_interest,establishment",嫩江街13號
高雄市,鼓山區,ChIJK5qKSasFbjQRrw1tMFuqBHs,CAMA CAFE 明誠農十六,22.6609587,120.2929971,4.4,223,1.0,"cafe,store,food,point_of_interest,establishment",明誠三路743號
高雄市,鼓山區,ChIJbR7s5SYFbjQRoSu7-YTfNcc,OCEAN BAKERY,22.6211997,120.3027829,4.8,177,,"bakery,store,food,point_of_interest,establishment",民享街180號
高雄市,鼓山區,ChIJ7bWAc0gDbjQR7wlfHMwZ4BA,McCafé 咖啡-高雄大遠百店,22.6127793,120.3042688,4.9,12,,"cafe,store,restaurant,food,point_of_interest,establishment","B1, No. 21號三多四路"
