city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新北市,板橋區,ChIJ-7pdpheoQjQRMqPWcJEIQ3s,85度C咖啡蛋糕飲料(板橋國光店),25.0185355,121.4611696,3.9,512,1,"cafe,food,point_of_interest,establishment",國光路189號
新北市,板橋區,ChIJPaeUY78CaDQRkV2BVVEjIxI,85度c咖啡蛋糕麵包店-土城裕民店,24.9877452,121.4486545,3.7,835,1,"cafe,food,point_of_interest,establishment",裕生路1號
新北市,板橋區,ChIJcy7Xe58CaDQRuocOYE6on30,85度C咖啡蛋糕麵包店-板橋民德店,25.0033562,121.4690322,3.5,204,1,"cafe,bakery,store,food,point_of_interest,establishment",民德路1號
新北市,板橋區,ChIJfSPQVT6oQjQRh8c9HLMSGMw,85度c咖啡蛋糕麵包店-板橋莒光店,25.0241109,121.4711072,3.6,452,1,"cafe,food,point_of_interest,establishment",莒光路64號
新北市,板橋區,ChIJ-7pdpheoQjQR4kxU_DZPkLs,85度C咖啡蛋糕飲料麵包(板橋中山店),25.0147437,121.4718198,3.7,356,1,"cafe,food,point_of_interest,establishment",中山路一段266號
新北市,板橋區,ChIJ3RksB6QCaDQRngr3aegnLro,85度C咖啡館,25.0021535,121.4625927,3.5,285,1,"cafe,food,point_of_interest,establishment",重慶路218號
新北市,板橋區,ChIJ-7pdpheoQjQRQQusiupVPa4,85度C咖啡蛋糕飲料烘焙(板橋四維店),25.0251324,121.4653585,3.7,415,1,"cafe,food,point_of_interest,establishment",四維路126號1樓
新北市,板橋區,ChIJ-7pdpheoQjQRIenWvOOw_qg,85度C咖啡蛋糕飲料麵包(板橋大仁店),25.0169959,121.4557382,3.9,346,1,"cafe,store,food,point_of_interest,establishment",大仁街16號
新北市,板橋區,ChIJ9_fIRHwCaDQR0CcQNpTlBD8,85度C 咖啡蛋糕麵包店-中和員山店,25.0009998,121.4813967,3.6,562,1,"bakery,store,food,point_of_interest,establishment",員山路220號
新北市,板橋區,ChIJWxSYc0eoQjQRZZst0E4d4lk,85度C咖啡蛋糕飲料麵包(板橋大同店),25.026793,121.476672,3.8,442,1,"cafe,store,food,point_of_interest,establishment",雙十路二段10號
新北市,板橋區,ChIJGQXGeqgCaDQRxQkQGnBKVOI,85度C咖啡蛋糕飲料麵包(板橋南雅店),25.0071949,121.4563774,3.5,181,1,"cafe,bakery,store,food,point_of_interest,establishment",新興路2號
新北市,板橋區,ChIJT2Hs3ZUCaDQRmeX3lSwnz_c,85度C 咖啡蛋糕 土城延和店,24.9897191,121.4700249,3.9,356,1,"cafe,food,point_of_interest,establishment",延和路217號
新北市,板橋區,ChIJw1aRChqoQjQRxkbhS40b8MM,Louisa Coffee 路易莎咖啡(板橋國光店),25.0185874,121.4614433,3.9,662,1,"cafe,food,point_of_interest,establishment",國光路189-5號
