city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新北市,三重區,ChIJ56dQHrupQjQR7Zt0IsvtKwI,85度C-台北西門店（內用有低消）,25.0416791,121.5072605,3.7,1308,1.0,"cafe,food,point_of_interest,establishment",漢中街151號
新北市,三重區,ChIJ7Zq5xdWoQjQRyrihLZtp8Fg,85度c三重仁愛店,25.0820675,121.4893538,3.8,367,1.0,"cafe,store,food,point_of_interest,establishment",分子尾街45號
新北市,三重區,ChIJ-YImliKpQjQRCSZGopRCX4o,85度C 咖啡蛋糕 三重中正店,25.0692104,121.47816,3.7,452,1.0,"cafe,food,point_of_interest,establishment",中正北路344號
新北市,三重區,ChIJ1UY5k-aoQjQRLT_-26G-V7E,85度C 咖啡蛋糕 三重中華店,25.0625516,121.4835809,3.9,329,1.0,"cafe,store,food,point_of_interest,establishment",中華路73號
新北市,三重區,ChIJdVbt4SmpQjQRfr_syd8dPAo,85度C咖啡蛋糕飲料麵包 (三重仁政店),25.0794643,121.4912944,3.6,125,,"cafe,store,food,point_of_interest,establishment",仁政街159號
新北市,三重區,ChIJHV-fcLeoQjQRQUTY_KDybcU,85度C 咖啡蛋糕 蘆洲光華店,25.0821597,121.4651604,3.4,300,1.0,"cafe,store,food,point_of_interest,establishment",光華路174號
新北市,三重區,ChIJw3TorNCoQjQRKu2DtHbFaRI,85度C 咖啡蛋糕 三重三和店,25.0771637,121.4854583,3.2,156,1.0,"cafe,bakery,store,food,point_of_interest,establishment",三和路四段272號
新北市,三重區,ChIJ-YImliKpQjQRh7eRvb69iQE,85度C,25.06331,121.501291,3.4,403,1.0,"cafe,meal_delivery,store,food,point_of_interest,establishment",重新路一段100號
新北市,三重區,ChIJ43QMN9moQjQRl5DUz84jtig,85度C 咖啡蛋糕 三重自強店(飲品或搭切片滿500元，或整膜蛋糕一顆加飲品200元或整膜蛋糕2顆可外送),25.0676347,121.4927916,3.4,289,1.0,"cafe,bakery,store,food,point_of_interest,establishment",大智街49號
新北市,三重區,ChIJ-xp4w8uoQjQRjQSkSzjAXtQ,85度C咖啡蛋糕蘆洲復興店,25.0869939,121.4755333,3.3,520,1.0,"bakery,store,food,point_of_interest,establishment",復興路21號
