city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新北市,三重區,ChIJrWPskAepQjQR_7VXOp2F4mU,星巴克 (漢中門市),25.0440448,121.5074866,4.1,2930,2,"cafe,food,store,point_of_interest,establishment",漢中街51號
新北市,三重區,ChIJA7e5gyGpQjQRZlLjBhA20l4,星巴克 (三重正義門市),25.0659935,121.4966534,4.2,1330,2,"cafe,food,store,point_of_interest,establishment",正義北路140號
新北市,三重區,ChIJ967xoOGoQjQRsi1FOFqYWkI,星巴克 三重菜寮門市,25.0616174,121.4886996,4.3,2022,2,"cafe,food,store,point_of_interest,establishment",新北大道一段6號
新北市,三重區,ChIJjeAdXdCoQjQR7ifO9qdqSiw,STARBUCKS 星巴克 (三重三和門市),25.0790405,121.4820475,4.2,1070,2,"cafe,food,store,point_of_interest,establishment",三和路四段388-2號
新北市,三重區,ChIJqzvbWxWpQjQReh5uDRouO8k,星巴克典藏 保安門市 Starbucks Reserve,25.059259,121.5132282,4.4,4231,2,"cafe,food,store,point_of_interest,establishment",保安街11號
新北市,三重區,ChIJzxoI9wipQjQRwyKiZEjUMgQ,星巴克 西門成都門市,25.0431393,121.5047557,4.1,1430,2,"cafe,food,point_of_interest,establishment",成都路87號
新北市,三重區,ChIJzaN4q4moQjQR_CqcFtwlGfI,星巴克 (思源門市),25.0534902,121.4602327,4.3,2469,2,"cafe,food,store,point_of_interest,establishment",思源路448號
新北市,三重區,ChIJfc7LQAupQjQRWvPQC-tAZbI,星巴克 重慶門市,25.0424628,121.5130744,4.2,1856,2,"cafe,food,store,point_of_interest,establishment",重慶南路一段104號
新北市,三重區,ChIJUYoaTcqoQjQRG5Y4ouUcWc8,星巴克 蘆洲三民門市,25.0872988,121.4712921,4.3,1216,2,"cafe,food,store,point_of_interest,establishment",三民路120號
新北市,三重區,ChIJX10H1gipQjQRRhPKc0ITsiY,星巴克 西門昆明門市,25.0452461,121.5056838,3.9,648,2,"cafe,food,store,point_of_interest,establishment",武昌街二段77號
新北市,三重區,ChIJh4ZQtQypQjQRBJLz6aF42EA,星巴克 懷寧門市,25.0460762,121.5141035,4.1,1241,2,"cafe,food,store,point_of_interest,establishment",懷寧街10號
新北市,三重區,ChIJ55ApUGeoQjQRfeawhL6RW0M,星巴克 二重門市,25.0431712,121.4678455,4.0,254,2,"cafe,food,store,point_of_interest,establishment",重新路五段654號
新北市,三重區,ChIJ3y9aVBOpQjQR4mS4Flc5ilc,STARBUCKS 星巴克 (台北圓環門市),25.053927,121.513958,4.1,1547,2,"cafe,food,store,point_of_interest,establishment",南京西路288號
