city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
桃園市,桃園區,ChIJz14elAofaDQRHHnhEXVECcs,Louisa Coffee 路易莎咖啡(桃園大興門市),25.0140032,121.3044739,4.1,518,1.0,"cafe,food,point_of_interest,establishment",大興西路一段179-1號
桃園市,桃園區,ChIJlStrbdYfaDQRWx1dr_YeOUE,Louisa Coffee 路易莎咖啡(桃園中路門市),24.9960864,121.2949655,4.2,481,,"store,food,point_of_interest,establishment",正光路181號
桃園市,桃園區,ChIJEe6ID7kfaDQR6kgWq4TEVYQ,Louisa Coffee 路易莎咖啡(桃園莊敬店),25.0225225,121.2935146,3.9,336,1.0,"cafe,food,point_of_interest,establishment",莊敬路二段47號
桃園市,桃園區,ChIJl073K2UfaDQRcn9SxFQFgKc,Louisa Coffee 路易莎咖啡 (桃園市府門市),24.9949295,121.3011337,4.0,331,1.0,"store,food,point_of_interest,establishment",縣府路186號
桃園市,桃園區,ChIJJYE-EbcfaDQRV4Jgi5GQs7I,Louisa Coffee 路易莎咖啡(桃園中正門市),24.9926279,121.3119931,3.3,879,1.0,"cafe,food,point_of_interest,establishment",中正路103號
桃園市,桃園區,ChIJg99KVAMfaDQRYrq4WhiGqNU,路易莎咖啡(桃園縣府門市),24.9920291,121.3028784,4.5,341,1.0,"cafe,store,food,point_of_interest,establishment",中山路426號
桃園市,桃園區,ChIJSUxIDO0faDQRk3hGKpTsSkg,Louisa Coffee路易莎咖啡桃園大有店,25.0107166,121.3195901,3.8,449,1.0,"cafe,food,point_of_interest,establishment",大有路366號
桃園市,桃園區,ChIJT6UfWlIeaDQRwj3ZLLVHQn0,Louisa Coffee 路易莎咖啡(春日直營店),25.0090677,121.3113612,3.1,739,1.0,"cafe,food,point_of_interest,establishment",春日路618號
桃園市,桃園區,ChIJGUnukbofaDQRgIat6eKRx1Q,Louisa Coffee 路易・莎咖啡(桃園藝文門市),25.0165185,121.2963076,3.8,311,1.0,"cafe,food,point_of_interest,establishment",中埔六街32號
桃園市,桃園區,ChIJ30d5eH4faDQRdol6hULftyY,Louisa Coffee 路易莎咖啡(桃園青溪門市),24.9969224,121.3183363,4.2,137,,"store,food,point_of_interest,establishment",中山東路108號
桃園市,桃園區,ChIJIcdW9xQfaDQRPdPqUQLa-k8,Louisa Coffee 路易莎咖啡(桃園國聖店),24.988195,121.2879791,3.9,408,1.0,"cafe,store,food,point_of_interest,establishment",國聖一街2號
