city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新北市,三重區,ChIJsYgG4XOpQjQRWBHpvTXDqhs,Louisa Coffee 路易莎咖啡(三重忠孝門市),25.0699389,121.4840162,3.9,579,1.0,"cafe,food,point_of_interest,establishment",忠孝路二段99-1號1樓
新北市,三重區,ChIJDROr5wmpQjQRAyTULrzx7mg,Louisa Coffee 路易莎咖啡(三重中華門市),25.0617545,121.4836178,4.3,227,,"store,food,point_of_interest,establishment",中華路41號1樓 、2樓
新北市,三重區,ChIJlXy3QR6pQjQR6hjxmB8vgsQ,Louisa Coffee 路易莎咖啡 (三重重新門市)捷運菜寮站旁,25.0605287,121.4929779,3.9,770,1.0,"cafe,store,restaurant,food,point_of_interest,establishment",重新路三段94號
新北市,三重區,ChIJ06Z9HCSpQjQRmtgv1bJ6QM8,Louisa Coffee 路易莎咖啡(蘆洲湧蓮門市),25.0835851,121.4702624,3.9,128,,"store,food,point_of_interest,establishment",中正路78號
新北市,三重區,ChIJc2sw9iCpQjQRC6wTuD4TqS8,Louisa Coffee 路易莎咖啡(三重自強店),25.067078,121.493348,4.0,606,1.0,"cafe,food,point_of_interest,establishment",自強路一段236號
新北市,三重區,ChIJwbpfEnqpQjQRzR5GqvalCfc,Louisa Coffee 路易莎咖啡(蘆洲佳瑪門市),25.0812555,121.464494,4.1,210,,"store,food,point_of_interest,establishment",九芎街90巷27號1樓
新北市,三重區,ChIJo-2snGCoQjQR_FQXRzFmj1o,Louisa Coffee 路易莎咖啡(三重旗艦門市),25.0455568,121.4683546,3.5,277,1.0,"cafe,store,food,point_of_interest,establishment",重新路5段609巷2-1號
新北市,三重區,ChIJ0yNnZNaoQjQRv9CqhIqUd7g,Louisa Coffee 路易莎咖啡(三重溪尾店),25.080405,121.488899,3.8,346,1.0,"cafe,store,food,point_of_interest,establishment",溪尾街175號
新北市,三重區,ChIJB3aiMDqpQjQRJAglKoFd788,LOUISA COFFEE 路易莎咖啡(沅陵門市),25.0427651,121.5128236,3.5,265,1.0,"store,food,point_of_interest,establishment",沅陵街6號
新北市,三重區,ChIJc2KvtAupQjQRYh7uCZfz3V4,路易莎咖啡(寶慶店),25.0421239,121.50992,3.5,454,1.0,"cafe,store,food,point_of_interest,establishment",衡陽路114號
新北市,三重區,ChIJfSWh_iapQjQRt_FDAyroIrM,Louisa Coffee 路易莎咖啡(三重龍門店),25.0717435,121.4945549,3.8,511,1.0,"cafe,store,food,point_of_interest,establishment",三和路三段84號
新北市,三重區,ChIJ5Xi-SPyoQjQRbhcoqD0Tnlk,Louisa Coffee 路易莎咖啡(三重成功店),25.0511785,121.4878629,3.8,385,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",成功路98號
新北市,三重區,ChIJ-5wtaImoQjQRjmeF1ma_nx0,Louisa Coffee 路易莎咖啡 (新莊中原門市),25.0542522,121.4612663,3.8,706,1.0,"store,food,point_of_interest,establishment",中原東路127號
新北市,三重區,ChIJf2JCbxKpQjQRxuoP2cqfkbs,Louisa Coffee 路易莎咖啡(昆明門市),25.0453265,121.5053333,3.5,425,,"store,food,point_of_interest,establishment",昆明街86號
新北市,三重區,ChIJGXSrWwypQjQRlsD4kJJQMoE,路易．莎咖啡(城中店),25.0460525,121.5108201,3.9,272,1.0,"cafe,store,food,point_of_interest,establishment",延平南路13號
新北市,三重區,ChIJk5q-gRipQjQRukh_FExQoAs,Louisa Coffee 路易莎咖啡(台北橋門市),25.062707,121.4995652,3.7,436,1.0,"cafe,store,food,point_of_interest,establishment",重新路二段12號
新北市,三重區,ChIJHy_ouqKvQjQR-cjt-dhxSTI,Louisa Coffee 路易莎咖啡(三重集智門市),25.0873746,121.4863403,3.8,514,1.0,"store,food,point_of_interest,establishment",集智街56號
新北市,三重區,ChIJxUlApgypQjQRNJ6lWuZV0k0,路易．莎咖啡(重慶南店),25.0439572,121.5134681,3.9,375,1.0,"cafe,store,food,point_of_interest,establishment",重慶南路一段77-2號1樓
