city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新竹市,東區,ChIJo9k3pcs1aDQRYNVP64ej0Ik,Louisa Coffee 路易莎咖啡(新竹武陵店),24.8211193,120.9683786,3.7,511,1.0,"cafe,food,point_of_interest,establishment",武陵路173-3號
新竹市,東區,ChIJ5Q97_vY3aDQR6MIz8cNVkqY,Louisa Coffee 路易莎咖啡 (新竹建中店),24.802335,120.9953945,4.1,687,1.0,"cafe,food,point_of_interest,establishment",建中路71號
新竹市,東區,ChIJXXeYgKk1aDQR5CcWLv0ZHrw,Louisa Coffee 路易莎咖啡(新竹站前店),24.8023615,120.9717535,3.1,492,,"food,store,point_of_interest,establishment",中正路2號
新竹市,東區,ChIJv3jzIbY1aDQR2Q2aeYlCQus,Louisa Coffee 路易莎咖啡(新竹市府門市),24.8098065,120.9678325,3.7,1005,1.0,"cafe,food,point_of_interest,establishment",北大路162號
新竹市,東區,ChIJx6BLsAk1aDQR9TQ3ZlGP0is,Louisa Coffee 路易莎咖啡 (新竹綠光門市),24.8107031,120.9850591,4.0,351,1.0,"cafe,food,point_of_interest,establishment",中華路一段426號
新竹市,東區,ChIJyb1-t-o1aDQRA6rab0jc-KI,Louisa Coffee 路易莎咖啡(新竹遠百店),24.8020187,120.9657062,3.2,775,1.0,"cafe,food,store,point_of_interest,establishment",西大路360號1-3樓
新竹市,東區,ChIJ-2hwqUo1aDQR-f3E53Ywd08,Louisa Coffee 路易莎咖啡(新竹巨城門市),24.8094384,120.9774577,3.4,571,1.0,"cafe,food,point_of_interest,establishment",民生路99號
新竹市,東區,ChIJxbv38eA1aDQRtv-H0mEBZIc,Louisa Coffee 路易莎咖啡(新竹食品門市),24.7987944,120.9791083,3.9,245,,"food,store,point_of_interest,establishment",食品路63號
新竹市,東區,ChIJKQfdNh83aDQRBNDIZPjzpLo,Louisa Coffee 路易莎咖啡(清大圖書館門市),24.7956227,120.9949754,3.1,379,1.0,"food,store,point_of_interest,establishment",光復路二段101號清大圖書館 旺宏館
新竹市,東區,ChIJUSxFX4o1aDQRzzJKqAkhqtc,Louisa Coffee 路易莎咖啡 (新竹公園門市),24.8003202,120.9773452,3.9,94,1.0,"cafe,food,point_of_interest,establishment",公園路133號
新竹市,東區,ChIJdzb21TI1aDQRGdDH-It6wck,好里家在家居生活館 新竹旗艦館,24.8197856,120.9813035,5.0,6,,"furniture_store,home_goods_store,store,point_of_interest,establishment",公道五路三段565巷58號
