city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
高雄市,苓雅區,ChIJAxL2X9YDbjQRSU-U-TVCRAM,Louisa Coffee 路易莎咖啡(高雄一心門市),22.6109404,120.3110946,4.1,451,,"cafe,food,store,point_of_interest,establishment",一心二路39號
高雄市,苓雅區,ChIJn4D0epcEbjQRgvAivrBT6Xo,Louisa Coffee 路易莎咖啡(高雄文化直營門市),22.6239937,120.3170611,4.0,658,1.0,"cafe,food,point_of_interest,establishment",廣州一街141號
高雄市,苓雅區,ChIJeRx7ajoFbjQRZ4xRrnYaqvQ,Louisa Coffee 路易莎咖啡(高雄青年仁愛門市),22.6223387,120.308762,4.0,499,,"food,store,point_of_interest,establishment","210號, No. 210號青年一路"
高雄市,苓雅區,ChIJIxjX_7IFbjQRvtP8qEgmPtE,Louisa Coffee 路易莎咖啡 (高雄七賢門市),22.6339753,120.3051264,4.1,433,,"food,store,point_of_interest,establishment",林森一路230號
高雄市,苓雅區,ChIJSV4pGRwFbjQRoogyscn00ag,Louisa Coffee 路易莎咖啡(高雄大立蔦屋門市),22.6216445,120.2984761,3.2,209,,"food,store,point_of_interest,establishment",五福三路59號2樓
高雄市,苓雅區,ChIJgRrexCYFbjQRgzU00DiUUFU,Louisa Coffee 路易莎咖啡(高醫自由門市),22.6437446,120.308767,3.9,817,1.0,"cafe,food,point_of_interest,establishment",自由一路56號
高雄市,苓雅區,ChIJkYRxgXwFbjQRCM3yOSqF6ZQ,路易莎咖啡大昌覺民店,22.6408706,120.3321177,3.9,740,1.0,"cafe,food,point_of_interest,establishment",大昌二路89號
高雄市,苓雅區,ChIJv0-Kjo0EbjQRRpSS2QElBc8,【咖啡深藏復興門市】 新興 中正路 好喝咖啡鮮奶茶飲料純茶 廳店早餐下午推薦美食青紅精品外帶送內用單品團手搖飲探店手沖平價附近的訂購西西里麥當勞全家星巴克路易莎卡瑪starbucks coffee shops near me menu cafe,22.6323318,120.3084223,4.3,114,,"cafe,food,point_of_interest,establishment",復興一路70-15號號
高雄市,苓雅區,ChIJ0SACk_oFbjQRz_naC4KLpaE,咖啡覺醒 中山店,22.6213769,120.3013617,4.3,1373,2.0,"cafe,restaurant,food,store,point_of_interest,establishment",中山二路547號
高雄市,苓雅區,ChIJv52625cEbjQRFDdQ4ZyADEE,多那之高雄文化門市,22.6247474,120.3199552,3.8,1084,2.0,"cafe,bakery,food,store,point_of_interest,establishment",和平一路149-15號
高雄市,苓雅區,ChIJQY3WZIsFbjQRleml25GDDTw,客美多咖啡 (高雄大立店),22.6217962,120.2977565,4.1,1561,2.0,"cafe,food,point_of_interest,establishment",五福三路59號目前尚無訂位服務
高雄市,苓雅區,ChIJBdXrqYAEbjQRQ6zwzafBTW4,大立A館,22.6217077,120.2982807,4.1,7086,,"department_store,store,point_of_interest,establishment",五福三路57號
高雄市,苓雅區,ChIJ-_ldvXwEbjQRZ8KPQ_yQ4o4,季洋莊園咖啡-成功店,22.6272607,120.2924407,4.2,520,1.0,"cafe,restaurant,food,store,point_of_interest,establishment",成功一路431號
高雄市,苓雅區,ChIJGz-YuVgFbjQRQ3i0qoj9rxw,TSUTAYA BOOKSTORE 高雄大立店,22.6216235,120.2985194,4.5,996,,"book_store,store,point_of_interest,establishment",五福三路57號1&2樓（大立百貨A棟
