city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
台北市,大安區,ChIJlXwHam-rQjQRZoeCeq3sFW0,Louisa Coffee 路易莎咖啡 (美麗信門市),25.0450624,121.5372233,5.0,1,,"food,store,point_of_interest,establishment",市民大道三段83號1樓
台北市,大安區,ChIJSzTw9mupQjQRNs4E53HyqPs,Louisa Coffee 路易莎咖啡(中山承德直營門市),25.0531307,121.5189136,3.1,1438,1.0,"cafe,food,store,point_of_interest,establishment",南京西路65號
台北市,大安區,ChIJ8zC_ddWpQjQRpi2my4N9bIk,Louisa Coffee 路易莎咖啡(師大直營店),25.02704,121.5253175,3.7,1138,1.0,"cafe,food,point_of_interest,establishment",和平東路一段79號
台北市,大安區,ChIJE2gE4WKpQjQROP7bRy8pg3Y,Louisa Coffee 路易莎咖啡(台北轉運站門市),25.0490428,121.5185002,2.2,211,,"cafe,food,point_of_interest,establishment",市民大道一段209號
台北市,大安區,ChIJJVGOI_KrQjQRStT2h7m11KA,Louisa Coffee 路易莎咖啡(健安新城門市),25.0550977,121.5635197,3.2,61,,"food,store,point_of_interest,establishment",三民路29巷6號
台北市,大安區,ChIJW_PdaJypQjQR2T3ickLtzbg,Louisa Coffee 路易莎咖啡(Y17門市),25.0391392,121.5222359,1.9,272,1.0,"food,store,point_of_interest,establishment",仁愛路一段17號1樓
台北市,大安區,ChIJQ1eOvcqpQjQRG1ATIlglhSQ,Louisa Coffee 路易莎咖啡 (古亭門市 捷運三號出口),25.0256914,121.5238467,3.0,133,,"food,store,point_of_interest,establishment",羅斯福路二段83-1號1樓
台北市,大安區,ChIJeR4HzSqpQjQRb2nUUI0uD7g,台北捷運 x 路易莎聯名旗艦店,25.055692,121.5212063,3.4,690,,"cafe,food,store,point_of_interest,establishment",中山北路二段48巷7號
台北市,大安區,ChIJSUj_ca-rQjQRQVFtmVW4FLo,Louisa Coffee 路易莎咖啡(健康門市),25.0530644,121.5525396,3.9,267,,"food,store,point_of_interest,establishment",健康路9號
台北市,大安區,ChIJEX2J1sirQjQRmkeSFkfmuo4,路易莎咖啡(國泰門市),25.0367941,121.5544977,2.8,454,1.0,"cafe,food,store,point_of_interest,establishment",仁愛路四段300巷13-2號
台北市,大安區,ChIJNwQISJmrQjQRGsDas6TYAcA,Louisa Coffee 路易莎咖啡(捷運市府門市),25.0412937,121.5659685,3.1,696,1.0,"cafe,food,point_of_interest,establishment",忠孝東路五段33號
台北市,大安區,ChIJBYzZqsipQjQRB3A8ncRMGaQ,Louisa Coffee 路易莎咖啡(新南京新生門市),25.0518885,121.5282754,3.4,100,1.0,"cafe,food,store,point_of_interest,establishment",南京東路二段6號1 樓
台北市,大安區,ChIJyWKxu6irQjQRIIuq7qElW2Y,Louisa Coffee 路易莎咖啡(合江門市),25.055383,121.5391913,3.6,168,,"cafe,food,store,point_of_interest,establishment",合江街27號29號1樓
